Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
1313,32055.7,0.00000413018,0.00000380788
1314,32080.1,0.0000041227,0.00000380685
1315,32104.5,0.00000406217,0.00000390743
1316,32128.9,0.00000402873,0.00000393337
1317,32153.3,0.00000402786,0.00000387397
1318,32177.7,0.00000400643,0.00000382745
1319,32202.1,0.00000399816,0.00000390538
1320,32226.6,0.00000403964,0.00000399514
1321,32251,0.00000411028,0.00000395988
1322,32275.4,0.00000407775,0.00000389031
1323,32299.8,0.00000401775,0.00000388334
1324,32324.2,0.00000402038,0.00000383385
1325,32348.6,0.00000402436,0.00000393908
1326,32373,0.00000405697,0.00000409508
1327,32397.5,0.00000400829,0.00000409343
1328,32421.9,0.00000400002,0.00000400968
1329,32446.3,0.00000410379,0.00000389914
1330,32470.7,0.00000412274,0.00000383184
1331,32495.1,0.0000040711,0.00000382813
1332,32519.5,0.00000399018,0.00000386372
1333,32543.9,0.00000389233,0.0000039439
1334,32568.4,0.00000390787,0.00000393369
1335,32592.8,0.00000397625,0.00000390167
1336,32617.2,0.00000407143,0.00000388122
1337,32641.6,0.00000408978,0.00000393373
1338,32666,0.00000406903,0.00000401172
1339,32690.4,0.00000409199,0.00000394175
1340,32714.8,0.00000404044,0.00000385152
1341,32739.3,0.00000405934,0.0000038842
1342,32763.7,0.00000407005,0.00000382935
1343,32788.1,0.00000399092,0.00000380829
1344,32812.5,0.00000399221,0.00000392405
1345,32836.9,0.0000040012,0.00000402335
1346,32861.3,0.00000397752,0.00000400962
1347,32885.7,0.00000399948,0.00000395705
1348,32910.2,0.0000039856,0.00000386648
1349,32934.6,0.00000394214,0.00000385035
1350,32959,0.00000392291,0.00000392663
1351,32983.4,0.00000397581,0.00000392924
1352,33007.8,0.00000400499,0.00000383569
1353,33032.2,0.00000405684,0.0000037997
1354,33056.6,0.00000404592,0.00000389373
1355,33081.1,0.00000401185,0.00000399347
1356,33105.5,0.00000403526,0.00000401333
1357,33129.9,0.00000401972,0.00000395968
1358,33154.3,0.00000396055,0.00000389698
1359,33178.7,0.00000400186,0.00000382749
1360,33203.1,0.00000408349,0.00000380888
1361,33227.5,0.000004063,0.00000381915
1362,33252,0.00000396803,0.0000038086
1363,33276.4,0.00000393246,0.00000382543
1364,33300.8,0.00000397047,0.00000385267
1365,33325.2,0.00000408427,0.00000391588
1366,33349.6,0.00000402691,0.00000397735
1367,33374,0.00000400752,0.00000387514
1368,33398.4,0.00000402157,0.00000379571
1369,33422.9,0.00000398561,0.0000038568
1370,33447.3,0.00000399918,0.00000392913
1371,33471.7,0.00000400922,0.00000391135
1372,33496.1,0.00000405969,0.0000038689
1373,33520.5,0.00000402022,0.00000393627
1374,33544.9,0.00000402001,0.00000397383
1375,33569.3,0.00000399129,0.00000390593
1376,33593.8,0.00000399547,0.0000038277
1377,33618.2,0.00000399217,0.00000386299
1378,33642.6,0.00000390302,0.00000390555
1379,33667,0.00000383868,0.00000389683
1380,33691.4,0.00000391335,0.00000387114
1381,33715.8,0.00000392417,0.00000383619
1382,33740.2,0.00000389601,0.00000388591
1383,33764.6,0.00000391176,0.00000390739
1384,33789.1,0.00000394444,0.00000391132
1385,33813.5,0.00000399219,0.00000392255
1386,33837.9,0.00000402748,0.00000385278
1387,33862.3,0.00000407578,0.00000383892
1388,33886.7,0.00000413801,0.00000388719
1389,33911.1,0.00000411712,0.00000387557
1390,33935.5,0.00000406472,0.00000383892
1391,33960,0.00000398104,0.00000384256
1392,33984.4,0.0000039815,0.00000382951
1393,34008.8,0.000003975,0.00000392976
1394,34033.2,0.00000391325,0.00000400892
1395,34057.6,0.00000397723,0.00000394051
1396,34082,0.00000405805,0.00000385738
1397,34106.4,0.00000403586,0.0000038063
1398,34130.9,0.00000405263,0.00000385313
1399,34155.3,0.00000405688,0.00000392529
1400,34179.7,0.00000406799,0.00000390338
1401,34204.1,0.00000405648,0.00000388434
1402,34228.5,0.00000399103,0.00000385041
1403,34252.9,0.00000403518,0.00000386344
1404,34277.3,0.00000408847,0.00000388486
1405,34301.8,0.00000398615,0.00000389686
1406,34326.2,0.0000039222,0.00000393242
1407,34350.6,0.00000399273,0.00000394321
1408,34375,0.00000400463,0.00000394657
1409,34399.4,0.00000396277,0.0000039149
1410,34423.8,0.00000394874,0.00000387656
1411,34448.2,0.00000399121,0.00000387079
1412,34472.7,0.00000401063,0.00000386497
1413,34497.1,0.00000398789,0.0000038889
1414,34521.5,0.00000401594,0.0000038819
1415,34545.9,0.00000400684,0.00000380373
1416,34570.3,0.00000401491,0.00000385224
1417,34594.7,0.00000410651,0.00000387497
1418,34619.1,0.00000411128,0.0000038281
1419,34643.6,0.00000407755,0.00000387665
1420,34668,0.00000411854,0.00000389872
1421,34692.4,0.00000410904,0.00000387451
1422,34716.8,0.00000406515,0.00000384947
1423,34741.2,0.00000405239,0.00000382972
1424,34765.6,0.00000402368,0.00000385094
1425,34790,0.00000399233,0.00000390076
1426,34814.5,0.00000401576,0.00000382311
1427,34838.9,0.00000396402,0.00000380881
1428,34863.3,0.00000389158,0.00000386094
1429,34887.7,0.00000386491,0.00000384569
1430,34912.1,0.00000389878,0.00000381195
1431,34936.5,0.00000400768,0.000003861
1432,34960.9,0.00000398248,0.00000384329
1433,34985.4,0.00000392349,0.00000377548
1434,35009.8,0.00000402779,0.00000381234
1435,35034.2,0.00000406681,0.00000390485
1436,35058.6,0.00000402788,0.00000393943
1437,35083,0.00000402247,0.00000402432
1438,35107.4,0.00000406041,0.00000404852
1439,35131.8,0.00000406215,0.00000391483
1440,35156.3,0.00000396467,0.00000379347
1441,35180.7,0.00000398989,0.00000377324
1442,35205.1,0.00000403458,0.00000379649
1443,35229.5,0.00000399465,0.00000380242
1444,35253.9,0.00000401946,0.00000381333
1445,35278.3,0.00000404627,0.00000384199
1446,35302.7,0.00000399715,0.00000384985
1447,35327.1,0.00000395314,0.00000381956
1448,35351.6,0.00000400971,0.00000384625
1449,35376,0.00000403266,0.00000391464
1450,35400.4,0.00000403169,0.00000394351
1451,35424.8,0.00000401144,0.00000387085
1452,35449.2,0.00000399733,0.00000386755
1453,35473.6,0.00000394817,0.00000393305
1454,35498,0.00000399624,0.00000392621
1455,35522.5,0.00000402789,0.00000386392
1456,35546.9,0.00000390008,0.00000380255
1457,35571.3,0.00000391812,0.0000038494
1458,35595.7,0.00000398673,0.00000385923
1459,35620.1,0.00000394039,0.00000386641
1460,35644.5,0.00000393284,0.00000385404
1461,35668.9,0.00000394351,0.00000382826
1462,35693.4,0.00000398483,0.00000381284
1463,35717.8,0.00000402763,0.00000386276
1464,35742.2,0.00000403553,0.0000039225
1465,35766.6,0.00000402555,0.00000395891
1466,35791,0.00000395994,0.00000395951
1467,35815.4,0.00000392799,0.00000393091
1468,35839.8,0.00000401592,0.00000394688
1469,35864.3,0.0000040974,0.00000396353
1470,35888.7,0.00000405807,0.00000386364
1471,35913.1,0.00000398917,0.00000375052
1472,35937.5,0.00000399353,0.00000375138
1473,35961.9,0.00000396856,0.00000384339
1474,35986.3,0.00000391068,0.00000389582
1475,36010.7,0.00000394654,0.00000388943
1476,36035.2,0.00000398932,0.00000386171
1477,36059.6,0.00000395124,0.0000038611
1478,36084,0.00000394892,0.00000386947
1479,36108.4,0.00000394044,0.00000387532
1480,36132.8,0.0000039833,0.00000386943
1481,36157.2,0.00000394467,0.00000384617
1482,36181.6,0.00000389915,0.0000038854
1483,36206.1,0.00000400668,0.00000397609
1484,36230.5,0.00000404648,0.00000395606
1485,36254.9,0.00000405375,0.00000394003
1486,36279.3,0.00000409854,0.00000392073
1487,36303.7,0.00000399342,0.00000389972
1488,36328.1,0.00000386235,0.00000388598
1489,36352.5,0.00000391902,0.00000388781
1490,36377,0.00000397952,0.00000392344
1491,36401.4,0.00000394667,0.00000393648
1492,36425.8,0.00000391276,0.00000390149
1493,36450.2,0.00000395751,0.00000389441
1494,36474.6,0.00000406944,0.00000388907
1495,36499,0.00000407967,0.00000384753
1496,36523.4,0.00000408381,0.00000387795
1497,36547.9,0.00000406637,0.00000392382
1498,36572.3,0.0000040254,0.00000386848
1499,36596.7,0.00000407128,0.00000387793
1500,36621.1,0.00000404818,0.00000393957
1501,36645.5,0.00000404602,0.00000391977
1502,36669.9,0.00000406286,0.00000390282
1503,36694.3,0.00000406149,0.00000394939
1504,36718.8,0.00000404403,0.00000392088
1505,36743.2,0.00000400111,0.00000383713
1506,36767.6,0.00000389063,0.00000385582
1507,36792,0.00000387837,0.0000039444
1508,36816.4,0.00000393767,0.000003956
1509,36840.8,0.00000400006,0.00000390544
1510,36865.2,0.00000398698,0.00000387589
1511,36889.6,0.00000394657,0.00000386467
1512,36914.1,0.00000394226,0.00000385394
1513,36938.5,0.00000392358,0.00000382031
1514,36962.9,0.00000391905,0.00000379434
1515,36987.3,0.00000388874,0.00000385074
1516,37011.7,0.00000391569,0.0000038147
1517,37036.1,0.00000401237,0.00000378012
1518,37060.5,0.00000406259,0.00000388293
1519,37085,0.0000040173,0.00000398104
1520,37109.4,0.00000403222,0.00000402344
1521,37133.8,0.00000401974,0.00000400033
1522,37158.2,0.00000399563,0.0000038974
1523,37182.6,0.00000394037,0.00000384704
1524,37207,0.00000385409,0.00000387076
1525,37231.4,0.00000386843,0.00000389437
1526,37255.9,0.00000396991,0.00000384546
1527,37280.3,0.00000400523,0.00000386745
1528,37304.7,0.00000398231,0.00000392771
1529,37329.1,0.00000400252,0.00000392656
1530,37353.5,0.00000405661,0.00000387218
1531,37377.9,0.00000409495,0.00000387749
1532,37402.3,0.00000404101,0.00000394234
1533,37426.8,0.0000039931,0.00000397387
1534,37451.2,0.00000398866,0.00000390131
1535,37475.6,0.0000040494,0.00000388876
1536,37500,0.00000407938,0.00000391428
1537,37524.4,0.00000398652,0.00000385977
1538,37548.8,0.00000396502,0.00000383409
1539,37573.2,0.0000040272,0.00000391451
1540,37597.7,0.00000408229,0.0000039249
1541,37622.1,0.000004161,0.00000387841
1542,37646.5,0.00000416737,0.00000391531
1543,37670.9,0.00000404568,0.00000387781
1544,37695.3,0.00000400218,0.00000387297
1545,37719.7,0.00000401006,0.00000389771
1546,37744.1,0.00000402438,0.0000038922
1547,37768.6,0.000004002,0.00000388962
1548,37793,0.00000394885,0.00000385459
1549,37817.4,0.00000392586,0.00000383729
1550,37841.8,0.00000390327,0.00000391471
1551,37866.2,0.00000393617,0.00000393938
1552,37890.6,0.00000407389,0.00000389445
1553,37915,0.00000409926,0.00000391315
1554,37939.5,0.00000404396,0.00000396021
1555,37963.9,0.00000399089,0.00000390773
1556,37988.3,0.00000407558,0.00000386221
1557,38012.7,0.00000410323,0.0000038006
1558,38037.1,0.00000403197,0.00000382757
1559,38061.5,0.00000398131,0.00000388636
1560,38085.9,0.00000394939,0.00000391067
1561,38110.4,0.00000397024,0.00000390362
1562,38134.8,0.00000400178,0.00000390873
1563,38159.2,0.00000401452,0.00000388382
1564,38183.6,0.00000397129,0.00000379702
1565,38208,0.00000390659,0.00000379975
1566,38232.4,0.00000392595,0.00000385588
1567,38256.8,0.00000393954,0.00000385123
1568,38281.3,0.0000039832,0.00000389113
1569,38305.7,0.00000401256,0.00000389961
1570,38330.1,0.00000395231,0.0000038284
1571,38354.5,0.00000399313,0.00000383403
1572,38378.9,0.000004075,0.00000383279
1573,38403.3,0.00000399181,0.00000377709
1574,38427.7,0.00000398856,0.00000379166
1575,38452.1,0.00000407779,0.00000382705
1576,38476.6,0.00000408156,0.0000038688
1577,38501,0.00000410527,0.0000039115
1578,38525.4,0.00000416733,0.00000394617
1579,38549.8,0.00000406798,0.0000039526
1580,38574.2,0.00000395476,0.00000393851
1581,38598.6,0.00000402151,0.00000390709
1582,38623,0.00000406762,0.00000388687
1583,38647.5,0.00000398894,0.00000389067
1584,38671.9,0.00000397691,0.00000395752
1585,38696.3,0.0000039648,0.00000399406
1586,38720.7,0.00000399985,0.00000396236
1587,38745.1,0.00000402373,0.00000390427
1588,38769.5,0.00000401142,0.00000388048
1589,38793.9,0.0000039977,0.00000383555
1590,38818.4,0.00000403226,0.00000375999
1591,38842.8,0.00000398649,0.00000380354
1592,38867.2,0.00000392855,0.00000385122
1593,38891.6,0.00000392489,0.00000383848
1594,38916,0.00000399023,0.00000387682
1595,38940.4,0.0000039724,0.00000388602
1596,38964.8,0.00000401682,0.00000387083
1597,38989.3,0.00000399899,0.00000384542
1598,39013.7,0.00000397292,0.00000382199
1599,39038.1,0.00000393679,0.00000379166
1600,39062.5,0.00000394297,0.0000038432
1601,39086.9,0.00000401468,0.00000390367
1602,39111.3,0.0000040368,0.00000389783
1603,39135.7,0.0000040663,0.0000039494
1604,39160.2,0.00000402854,0.0000039588
1605,39184.6,0.00000391366,0.00000391546
1606,39209,0.00000387473,0.00000387553
1607,39233.4,0.00000393892,0.00000378789
1608,39257.8,0.00000401054,0.0000037994
1609,39282.2,0.00000407891,0.00000384056
1610,39306.6,0.00000406629,0.00000380514
1611,39331.1,0.00000400509,0.00000374844
1612,39355.5,0.00000400161,0.00000370051
1613,39379.9,0.00000397168,0.00000372013
1614,39404.3,0.00000400335,0.00000380842
1615,39428.7,0.00000412577,0.00000384831
1616,39453.1,0.00000410681,0.00000388087
1617,39477.5,0.0000040325,0.00000391338
1618,39502,0.00000402289,0.00000390316
1619,39526.4,0.00000399101,0.0000038892
1620,39550.8,0.00000396196,0.00000389856
1621,39575.2,0.00000401894,0.00000390273
1622,39599.6,0.00000399694,0.00000388069
1623,39624,0.00000394493,0.00000392882
1624,39648.4,0.00000398689,0.0000040269
1625,39672.9,0.00000402661,0.00000399388
1626,39697.3,0.0000039949,0.00000390895
1627,39721.7,0.00000399323,0.00000390701
1628,39746.1,0.00000398931,0.00000392081
1629,39770.5,0.00000400461,0.00000392375
1630,39794.9,0.00000402264,0.00000393292
1631,39819.3,0.00000401743,0.00000390288
1632,39843.8,0.00000404838,0.00000393377
1633,39868.2,0.00000400566,0.000003912
1634,39892.6,0.0000039102,0.00000385056
1635,39917,0.00000391096,0.00000388695
1636,39941.4,0.00000397295,0.00000395704
1637,39965.8,0.00000404356,0.00000391729
1638,39990.2,0.0000040835,0.00000383818
1639,40014.6,0.00000403611,0.00000377844
1640,40039.1,0.00000395394,0.00000383538
1641,40063.5,0.0000039522,0.00000392344
1642,40087.9,0.00000393907,0.00000391655
1643,40112.3,0.00000395508,0.00000384623
1644,40136.7,0.00000395122,0.00000377653
1645,40161.1,0.00000392723,0.00000377057
1646,40185.5,0.00000388987,0.00000380062
1647,40210,0.00000391074,0.00000384775
1648,40234.4,0.0000039557,0.00000396701
1649,40258.8,0.00000396149,0.00000393694
1650,40283.2,0.00000392756,0.00000386322
1651,40307.6,0.0000039473,0.0000038407
1652,40332,0.0000039784,0.00000387195
1653,40356.4,0.00000390079,0.00000394929
1654,40380.9,0.00000393391,0.00000391018
1655,40405.3,0.00000402971,0.00000384285
1656,40429.7,0.00000402319,0.00000384276
1657,40454.1,0.00000402304,0.00000387035
1658,40478.5,0.00000405048,0.00000390908
1659,40502.9,0.00000408095,0.00000392576
1660,40527.3,0.00000407441,0.00000390657
1661,40551.8,0.00000398124,0.00000388881
1662,40576.2,0.00000390163,0.00000394783
1663,40600.6,0.00000391875,0.00000400088
1664,40625,0.0000040137,0.00000398857
1665,40649.4,0.00000405008,0.00000395941
1666,40673.8,0.00000407328,0.00000389751
1667,40698.2,0.00000403948,0.00000385176
1668,40722.7,0.00000399786,0.00000392871
1669,40747.1,0.00000398396,0.00000401914
1670,40771.5,0.00000397506,0.00000397363
1671,40795.9,0.00000388211,0.00000391181
1672,40820.3,0.00000383889,0.00000390917
1673,40844.7,0.00000390716,0.00000390735
1674,40869.1,0.00000401979,0.00000389234
1675,40893.6,0.00000407939,0.00000379306
1676,40918,0.00000403728,0.00000383122
1677,40942.4,0.00000408685,0.00000388292
1678,40966.8,0.00000418211,0.00000386596
1679,40991.2,0.00000415722,0.0000038472
1680,41015.6,0.00000409017,0.00000389349
1681,41040,0.00000403278,0.00000385809
1682,41064.5,0.00000397144,0.00000376518
1683,41088.9,0.00000395975,0.00000372595
1684,41113.3,0.00000398053,0.00000374258
1685,41137.7,0.00000396518,0.00000374637
1686,41162.1,0.00000399117,0.00000379093
1687,41186.5,0.00000402749,0.0000038256
1688,41210.9,0.00000401819,0.00000382405
1689,41235.4,0.00000397963,0.00000386048
1690,41259.8,0.00000399661,0.00000390766
1691,41284.2,0.00000400796,0.00000394868
1692,41308.6,0.00000403695,0.00000391624
1693,41333,0.00000405809,0.00000385436
1694,41357.4,0.00000406335,0.00000385755
1695,41381.8,0.00000403083,0.0000038969
1696,41406.3,0.00000399767,0.00000396106
1697,41430.7,0.00000393495,0.00000393853
1698,41455.1,0.00000389996,0.00000397467
1699,41479.5,0.00000392591,0.00000400708
1700,41503.9,0.00000389672,0.00000398162
1701,41528.3,0.00000389748,0.00000396037
1702,41552.7,0.00000386166,0.00000386009
1703,41577.1,0.00000384441,0.00000381662
1704,41601.6,0.0000039123,0.00000386823
1705,41626,0.00000395623,0.00000390974
1706,41650.4,0.0000040032,0.00000394394
1707,41674.8,0.00000398752,0.00000386059
1708,41699.2,0.0000039496,0.00000383621
1709,41723.6,0.00000399967,0.00000387283
1710,41748,0.00000407249,0.00000380912
1711,41772.5,0.00000399405,0.00000375723
1712,41796.9,0.00000393074,0.00000383926
1713,41821.3,0.00000399905,0.00000389181
1714,41845.7,0.00000405883,0.00000391498
1715,41870.1,0.00000397928,0.00000394972
1716,41894.5,0.00000388403,0.00000396031
1717,41918.9,0.00000391378,0.00000389073
1718,41943.4,0.00000394494,0.0000038349
1719,41967.8,0.0000040023,0.00000378749
1720,41992.2,0.00000403786,0.00000383021
1721,42016.6,0.00000404116,0.00000386007
1722,42041,0.00000407785,0.00000388145
1723,42065.4,0.00000405422,0.00000389608
1724,42089.8,0.00000402723,0.00000389253
1725,42114.3,0.0000040958,0.00000384443
1726,42138.7,0.00000405612,0.0000038007
1727,42163.1,0.00000399916,0.00000382626
1728,42187.5,0.00000403583,0.00000393118
1729,42211.9,0.00000403893,0.00000402552
1730,42236.3,0.00000402125,0.00000405442
1731,42260.7,0.00000407056,0.0000040231
1732,42285.2,0.0000041011,0.00000396131
1733,42309.6,0.00000414874,0.00000395377
1734,42334,0.00000413332,0.00000395227
1735,42358.4,0.0000039942,0.00000390983
1736,42382.8,0.00000396456,0.00000392626
1737,42407.2,0.00000398364,0.00000390976
1738,42431.6,0.00000397838,0.00000381548
1739,42456.1,0.00000395435,0.00000378834
1740,42480.5,0.00000394426,0.00000384344
1741,42504.9,0.00000388078,0.00000379775
1742,42529.3,0.00000392868,0.00000376878
1743,42553.7,0.00000401195,0.00000385501
1744,42578.1,0.0000040751,0.0000038708
1745,42602.5,0.00000409864,0.00000389111
1746,42627,0.00000406057,0.00000390802
1747,42651.4,0.00000392243,0.00000394972
1748,42675.8,0.00000386802,0.00000397441
1749,42700.2,0.00000385627,0.00000399687
1750,42724.6,0.000003847,0.00000397159
1751,42749,0.00000394714,0.0000038832
1752,42773.4,0.00000413078,0.00000385021
1753,42797.9,0.00000420291,0.00000383599
1754,42822.3,0.00000414464,0.00000382282
1755,42846.7,0.00000399482,0.00000383296
1756,42871.1,0.000003955,0.00000387753
1757,42895.5,0.0000040671,0.00000390951
1758,42919.9,0.00000407651,0.00000388415
1759,42944.3,0.00000405515,0.00000389138
1760,42968.8,0.00000406974,0.0000038884
1761,42993.2,0.00000400703,0.00000378316
1762,43017.6,0.0000039574,0.00000378639
1763,43042,0.00000399382,0.00000379824
1764,43066.4,0.00000397519,0.00000383921
1765,43090.8,0.00000393152,0.00000390465
1766,43115.2,0.00000399602,0.00000391276
1767,43139.6,0.00000401069,0.0000038962
1768,43164.1,0.00000403245,0.00000381716
1769,43188.5,0.0000040846,0.00000383596
1770,43212.9,0.00000412942,0.00000390861
1771,43237.3,0.00000411681,0.00000388045
1772,43261.7,0.00000407985,0.00000383907
1773,43286.1,0.00000407,0.00000385335
1774,43310.5,0.00000407407,0.00000381786
1775,43335,0.00000400161,0.00000383882
1776,43359.4,0.00000393836,0.00000390284
1777,43383.8,0.00000398365,0.00000391937
1778,43408.2,0.00000405659,0.00000394071
1779,43432.6,0.00000410077,0.00000399805
1780,43457,0.00000407864,0.00000399831
1781,43481.4,0.00000400412,0.0000040156
1782,43505.9,0.00000397928,0.00000400702
1783,43530.3,0.00000400494,0.00000390964
1784,43554.7,0.00000411544,0.00000391549
1785,43579.1,0.00000410849,0.00000396735
1786,43603.5,0.00000401859,0.00000402072
1787,43627.9,0.00000401591,0.00000398219
1788,43652.3,0.00000407002,0.00000389721
1789,43676.8,0.00000402981,0.00000380371
1790,43701.2,0.00000392094,0.00000377535
1791,43725.6,0.00000390206,0.00000379169
1792,43750,0.00000391607,0.00000379091
1793,43774.4,0.00000397144,0.00000383453
1794,43798.8,0.00000405012,0.00000385543
1795,43823.2,0.0000040853,0.00000386849
1796,43847.7,0.0000040799,0.00000393003
1797,43872.1,0.0000040579,0.00000395087
1798,43896.5,0.00000402052,0.00000386085
1799,43920.9,0.00000402344,0.00000383745
1800,43945.3,0.00000398666,0.00000391501
1801,43969.7,0.00000388516,0.00000393134
1802,43994.1,0.00000384499,0.00000386714
1803,44018.6,0.00000391569,0.00000379182
1804,44043,0.00000396038,0.00000381992
1805,44067.4,0.00000397331,0.00000385317
1806,44091.8,0.00000401203,0.00000384154
1807,44116.2,0.00000403087,0.00000386315
1808,44140.6,0.00000402215,0.00000390495
1809,44165,0.00000394882,0.00000396873
1810,44189.5,0.00000397558,0.00000393509
1811,44213.9,0.00000401072,0.00000390124
1812,44238.3,0.0000040353,0.00000394708
1813,44262.7,0.0000040154,0.00000388146
1814,44287.1,0.00000402045,0.00000382788
1815,44311.5,0.00000404973,0.00000391884
1816,44335.9,0.00000402515,0.00000391792
1817,44360.4,0.00000397246,0.00000388719
1818,44384.8,0.00000401618,0.00000389844
1819,44409.2,0.00000410746,0.00000384151
1820,44433.6,0.00000402074,0.00000385657
1821,44458,0.00000394301,0.00000386782
1822,44482.4,0.00000399086,0.00000375002
1823,44506.8,0.00000406091,0.00000372444
1824,44531.3,0.00000406517,0.00000381152
1825,44555.7,0.00000395947,0.00000387182
1826,44580.1,0.00000392477,0.00000391876
1827,44604.5,0.00000406713,0.00000391369
1828,44628.9,0.00000411583,0.00000392426
1829,44653.3,0.00000413369,0.00000392912
1830,44677.7,0.00000415568,0.00000391427
1831,44702.1,0.00000408084,0.00000390115
1832,44726.6,0.00000401331,0.00000395159
1833,44751,0.00000391637,0.00000392514
1834,44775.4,0.00000392129,0.0000039223
1835,44799.8,0.0000040088,0.0000039248
1836,44824.2,0.0000040042,0.00000383517
1837,44848.6,0.00000403597,0.00000382432
1838,44873,0.00000398945,0.00000389252
1839,44897.5,0.00000389776,0.00000386364
1840,44921.9,0.0000039625,0.00000385794
1841,44946.3,0.00000401117,0.00000386743
1842,44970.7,0.00000405253,0.00000388304
1843,44995.1,0.00000409903,0.00000386823
1844,45019.5,0.00000408833,0.00000382314
1845,45043.9,0.00000406177,0.0000038346
1846,45068.4,0.00000405982,0.00000387183
1847,45092.8,0.00000408703,0.00000386748
1848,45117.2,0.00000406458,0.00000388245
1849,45141.6,0.00000401898,0.0000039058
1850,45166,0.00000401067,0.00000390954
1851,45190.4,0.00000406796,0.00000383332
1852,45214.8,0.00000408955,0.00000378311
1853,45239.3,0.00000412256,0.00000376461
1854,45263.7,0.00000412897,0.00000380738
1855,45288.1,0.00000407536,0.00000387049
1856,45312.5,0.00000394025,0.00000385195
1857,45336.9,0.00000385803,0.00000384318
1858,45361.3,0.00000394096,0.00000394182
1859,45385.7,0.00000402147,0.00000397693
1860,45410.2,0.00000403707,0.00000390055
1861,45434.6,0.00000405014,0.00000385202
1862,45459,0.00000406551,0.00000384571
1863,45483.4,0.0000040761,0.00000390914
1864,45507.8,0.00000402822,0.00000393593
1865,45532.2,0.00000396004,0.00000393204
1866,45556.6,0.00000395469,0.00000386254
1867,45581.1,0.00000394504,0.00000376602
1868,45605.5,0.00000393346,0.00000378003
1869,45629.9,0.00000396367,0.00000393972
1870,45654.3,0.00000401137,0.00000402065
1871,45678.7,0.00000403345,0.00000399187
1872,45703.1,0.00000400117,0.00000398293
1873,45727.5,0.00000394107,0.0000038955
1874,45752,0.00000395979,0.00000386016
1875,45776.4,0.00000401477,0.00000388114
1876,45800.8,0.00000397704,0.00000385436
1877,45825.2,0.00000393351,0.00000381029
1878,45849.6,0.00000391396,0.0000038975
1879,45874,0.00000394526,0.00000394601
1880,45898.4,0.00000407521,0.00000388881
1881,45922.9,0.00000412278,0.00000400825
1882,45947.3,0.00000406779,0.00000404709
1883,45971.7,0.0000040084,0.00000393986
1884,45996.1,0.00000398153,0.00000390658
1885,46020.5,0.00000398399,0.00000390742
1886,46044.9,0.00000402409,0.00000391588
1887,46069.3,0.00000410891,0.00000396052
1888,46093.8,0.00000406729,0.00000391204
1889,46118.2,0.00000400902,0.00000384275
1890,46142.6,0.00000399918,0.00000385829
1891,46167,0.00000403365,0.00000392189
1892,46191.4,0.00000410277,0.00000397519
1893,46215.8,0.00000407934,0.00000392134
1894,46240.2,0.00000401977,0.00000384239
1895,46264.6,0.00000399349,0.00000388378
1896,46289.1,0.00000394899,0.00000393165
1897,46313.5,0.00000400553,0.00000395741
1898,46337.9,0.00000406255,0.00000392533
1899,46362.3,0.0000040296,0.00000384577
1900,46386.7,0.00000393179,0.00000381559
1901,46411.1,0.00000388337,0.00000380265
1902,46435.5,0.0000039144,0.00000376163
1903,46460,0.00000397506,0.00000380778
1904,46484.4,0.00000400299,0.0000038321
1905,46508.8,0.00000402521,0.00000374134
1906,46533.2,0.00000405747,0.00000380815
1907,46557.6,0.00000397969,0.00000391702
1908,46582,0.0000039034,0.00000391476
1909,46606.4,0.00000392844,0.00000384191
1910,46630.9,0.00000393369,0.00000381838
1911,46655.3,0.00000395014,0.00000386195
1912,46679.7,0.00000395551,0.0000038879
1913,46704.1,0.00000395126,0.0000038447
1914,46728.5,0.00000399523,0.00000380524
1915,46752.9,0.00000401044,0.00000383174
1916,46777.3,0.00000408811,0.00000384515
1917,46801.8,0.00000419858,0.00000382283
1918,46826.2,0.00000407624,0.00000389943
1919,46850.6,0.00000395552,0.00000389472
1920,46875,0.00000391921,0.00000382976
1921,46899.4,0.00000386916,0.00000385307
1922,46923.8,0.00000394859,0.00000387179
1923,46948.2,0.00000401132,0.00000386428
1924,46972.7,0.00000402864,0.00000388096
1925,46997.1,0.00000405157,0.00000386398
1926,47021.5,0.00000407979,0.0000037873
1927,47045.9,0.00000403192,0.00000375426
1928,47070.3,0.00000393622,0.00000384778
1929,47094.7,0.00000388115,0.00000394379
1930,47119.1,0.00000394288,0.00000396464
1931,47143.6,0.00000399643,0.00000394475
1932,47168,0.0000039442,0.00000389093
1933,47192.4,0.00000390446,0.0000038355
1934,47216.8,0.00000389349,0.0000038534
1935,47241.2,0.0000039114,0.00000386175
1936,47265.6,0.00000402106,0.00000389608
1937,47290,0.00000402201,0.00000394777
1938,47314.5,0.00000395579,0.00000397154
1939,47338.9,0.00000404361,0.00000395749
1940,47363.3,0.00000418675,0.00000392028
1941,47387.7,0.00000413583,0.00000389545
1942,47412.1,0.00000399086,0.00000379212
1943,47436.5,0.00000398033,0.00000384795
1944,47460.9,0.00000407395,0.00000395365
1945,47485.4,0.00000416947,0.00000391144
1946,47509.8,0.00000414863,0.00000387652
1947,47534.2,0.00000409658,0.00000391901
1948,47558.6,0.00000405523,0.00000388983
1949,47583,0.00000399985,0.00000387373
1950,47607.4,0.00000404264,0.00000386392
1951,47631.8,0.00000401634,0.00000390918
1952,47656.3,0.00000395807,0.00000398167
