Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
1979,48315.4,0.0000422769,0.0000575971
1980,48339.8,0.0000426107,0.0000554665
1981,48364.3,0.0000432657,0.0000537887
1982,48388.7,0.0000430043,0.0000549629
1983,48413.1,0.0000424377,0.0000557199
1984,48437.5,0.0000430147,0.0000553696
1985,48461.9,0.0000434464,0.0000546932
1986,48486.3,0.0000428299,0.0000543383
1987,48510.7,0.0000421438,0.0000542744
1988,48535.2,0.0000417077,0.0000536997
1989,48559.6,0.0000416319,0.0000546211
1990,48584,0.0000424399,0.0000556759
1991,48608.4,0.0000433511,0.0000548446
1992,48632.8,0.0000428434,0.0000552436
1993,48657.2,0.0000423534,0.0000563044
1994,48681.6,0.0000429544,0.0000567224
1995,48706.1,0.0000431383,0.0000576874
1996,48730.5,0.0000425876,0.0000578703
1997,48754.9,0.000041839,0.0000578017
1998,48779.3,0.0000413833,0.0000577712
1999,48803.7,0.0000415825,0.000057524
2000,48828.1,0.0000418966,0.0000568798
2001,48852.5,0.0000416763,0.0000557808
2002,48877,0.0000421278,0.0000562206
2003,48901.4,0.0000429936,0.0000564836
2004,48925.8,0.000043029,0.0000561577
2005,48950.2,0.0000427632,0.0000571253
2006,48974.6,0.0000425329,0.0000572263
2007,48999,0.0000416947,0.0000562005
2008,49023.4,0.0000413535,0.0000565275
2009,49047.9,0.000041525,0.0000566958
2010,49072.3,0.0000416238,0.0000559858
2011,49096.7,0.0000422795,0.0000560631
2012,49121.1,0.0000424969,0.0000566424
2013,49145.5,0.000042313,0.000057013
2014,49169.9,0.0000424872,0.0000559227
2015,49194.3,0.0000426022,0.0000548632
2016,49218.8,0.0000427749,0.0000552049
2017,49243.2,0.0000430859,0.0000553893
2018,49267.6,0.0000438431,0.0000559741
2019,49292,0.0000451077,0.0000572192
2020,49316.4,0.0000454729,0.0000574154
2021,49340.8,0.0000449909,0.0000582796
2022,49365.2,0.000044759,0.0000590408
2023,49389.6,0.0000444867,0.0000579775
2024,49414.1,0.0000440916,0.000057506
2025,49438.5,0.0000433097,0.0000570332
2026,49462.9,0.0000424086,0.0000567994
2027,49487.3,0.0000414665,0.0000572072
2028,49511.7,0.0000415629,0.0000568274
2029,49536.1,0.0000415465,0.0000563326
2030,49560.5,0.0000419137,0.0000567558
2031,49585,0.0000423662,0.00005672
2032,49609.4,0.0000429026,0.0000569142
2033,49633.8,0.0000425438,0.0000569358
2034,49658.2,0.0000419755,0.0000559731
2035,49682.6,0.000042123,0.0000563037
2036,49707,0.0000427239,0.0000561277
2037,49731.4,0.0000424615,0.0000562104
2038,49755.9,0.0000420419,0.0000565184
2039,49780.3,0.0000431846,0.0000575694
2040,49804.7,0.0000430237,0.0000578882
2041,49829.1,0.000041645,0.0000571017
2042,49853.5,0.0000416079,0.0000563908
2043,49877.9,0.0000428513,0.0000570352
2044,49902.3,0.0000435655,0.0000568
2045,49926.8,0.0000433484,0.0000554645
2046,49951.2,0.0000428194,0.0000543311
2047,49975.6,0.0000427024,0.0000538912
2048,50000,0.0000422544,0.0000544774
2049,50024.4,0.0000425275,0.0000556703
2050,50048.8,0.0000426992,0.0000565699
2051,50073.2,0.0000423695,0.0000561085
2052,50097.7,0.0000423379,0.0000555743
2053,50122.1,0.0000424333,0.0000558152
2054,50146.5,0.0000426656,0.0000561626
2055,50170.9,0.0000428341,0.0000571529
2056,50195.3,0.0000419674,0.0000577932
2057,50219.7,0.0000414839,0.0000563245
2058,50244.1,0.000042965,0.000054809
2059,50268.6,0.0000431789,0.0000553209
2060,50293,0.0000427409,0.0000550404
2061,50317.4,0.0000413986,0.0000552368
2062,50341.8,0.0000413792,0.0000563931
2063,50366.2,0.0000420479,0.000056668
2064,50390.6,0.0000420472,0.000056344
2065,50415,0.0000430161,0.0000554139
2066,50439.5,0.0000442206,0.0000561952
2067,50463.9,0.0000435758,0.0000571908
2068,50488.3,0.0000429926,0.0000562026
2069,50512.7,0.0000427817,0.0000554574
2070,50537.1,0.0000419061,0.0000558639
2071,50561.5,0.0000418277,0.0000564956
2072,50585.9,0.0000421914,0.0000570885
2073,50610.4,0.0000428323,0.0000577151
2074,50634.8,0.0000433318,0.0000573031
2075,50659.2,0.0000428646,0.0000558294
2076,50683.6,0.0000426771,0.0000538033
2077,50708,0.0000423912,0.0000541328
2078,50732.4,0.0000422899,0.0000551294
2079,50756.8,0.0000425966,0.000056029
2080,50781.3,0.0000427344,0.0000569728
2081,50805.7,0.0000422896,0.0000573874
2082,50830.1,0.0000420617,0.0000568268
2083,50854.5,0.000042571,0.0000561489
2084,50878.9,0.0000424354,0.000056869
2085,50903.3,0.0000425753,0.0000570359
2086,50927.7,0.0000432262,0.0000569682
2087,50952.1,0.0000427797,0.0000565972
2088,50976.6,0.0000425488,0.0000559284
2089,51001,0.0000428398,0.000055495
2090,51025.4,0.000042185,0.0000557838
2091,51049.8,0.0000422261,0.0000564295
2092,51074.2,0.0000426789,0.0000564564
2093,51098.6,0.00004318,0.0000564678
2094,51123,0.000043399,0.0000572468
2095,51147.5,0.0000422539,0.0000572688
2096,51171.9,0.0000414704,0.0000557444
2097,51196.3,0.0000421332,0.0000552257
2098,51220.7,0.0000422331,0.0000553379
2099,51245.1,0.0000426488,0.0000557404
2100,51269.5,0.0000425656,0.0000563883
2101,51293.9,0.0000427109,0.000056633
2102,51318.4,0.0000436184,0.0000562904
2103,51342.8,0.0000430874,0.0000565945
2104,51367.2,0.0000425973,0.0000565705
2105,51391.6,0.0000435495,0.0000549066
2106,51416,0.0000441612,0.0000546014
2107,51440.4,0.0000426487,0.0000556577
2108,51464.8,0.0000418832,0.0000562603
2109,51489.3,0.0000428962,0.0000558952
2110,51513.7,0.000043486,0.0000562039
2111,51538.1,0.0000431752,0.0000558063
2112,51562.5,0.0000427864,0.0000562613
2113,51586.9,0.0000428315,0.0000573421
2114,51611.3,0.0000428138,0.0000567693
2115,51635.7,0.000042479,0.0000558914
2116,51660.2,0.0000424503,0.0000559982
2117,51684.6,0.0000426125,0.0000565657
2118,51709,0.0000422881,0.0000566477
2119,51733.4,0.0000420312,0.0000562882
2120,51757.8,0.0000416125,0.000054829
2121,51782.2,0.0000413555,0.00005411
2122,51806.6,0.0000413031,0.0000546318
2123,51831.1,0.0000420095,0.0000539518
2124,51855.5,0.000042896,0.0000545648
2125,51879.9,0.0000435503,0.00005609
2126,51904.3,0.0000439905,0.0000557888
2127,51928.7,0.0000434527,0.0000554621
2128,51953.1,0.0000431006,0.000056132
2129,51977.5,0.0000427041,0.0000563079
2130,52002,0.0000419813,0.0000564898
2131,52026.4,0.0000421328,0.0000573907
2132,52050.8,0.000042373,0.0000577932
2133,52075.2,0.0000423638,0.0000565511
2134,52099.6,0.000042983,0.0000553051
2135,52124,0.0000438031,0.0000547188
2136,52148.4,0.000043098,0.0000549742
2137,52172.9,0.0000416524,0.0000554447
2138,52197.3,0.0000418185,0.000055004
2139,52221.7,0.0000421634,0.0000553983
2140,52246.1,0.0000420003,0.0000557387
2141,52270.5,0.0000418803,0.0000561599
2142,52294.9,0.0000427865,0.00005738
2143,52319.3,0.0000431504,0.0000565316
2144,52343.8,0.0000423474,0.0000547184
2145,52368.2,0.000042052,0.0000551673
2146,52392.6,0.0000423731,0.0000565646
2147,52417,0.0000434175,0.0000566463
2148,52441.4,0.000043487,0.0000572637
2149,52465.8,0.0000430648,0.0000570941
2150,52490.2,0.0000428591,0.0000567117
2151,52514.6,0.0000425567,0.0000559797
2152,52539.1,0.0000423782,0.000055767
2153,52563.5,0.0000423782,0.0000562058
2154,52587.9,0.0000420283,0.0000570285
2155,52612.3,0.0000420519,0.0000575647
2156,52636.7,0.0000421346,0.0000575727
2157,52661.1,0.0000422201,0.000057031
2158,52685.5,0.0000423196,0.0000558994
2159,52710,0.0000428798,0.0000564515
2160,52734.4,0.0000434232,0.0000570104
2161,52758.8,0.0000431398,0.0000573909
2162,52783.2,0.0000427338,0.0000566903
2163,52807.6,0.0000431155,0.0000562882
2164,52832,0.0000427878,0.0000562309
2165,52856.4,0.000042234,0.0000560301
2166,52880.9,0.0000429832,0.0000554885
2167,52905.3,0.0000434225,0.0000554029
2168,52929.7,0.0000431944,0.0000561665
2169,52954.1,0.0000433811,0.0000563074
2170,52978.5,0.000043372,0.0000564349
2171,53002.9,0.0000424669,0.0000560168
2172,53027.3,0.0000424084,0.0000555772
2173,53051.8,0.0000431148,0.000054572
2174,53076.2,0.00004265,0.0000546538
2175,53100.6,0.0000420338,0.0000554467
2176,53125,0.0000417423,0.0000556353
2177,53149.4,0.0000415464,0.000056098
2178,53173.8,0.0000409862,0.00005569
2179,53198.2,0.0000411366,0.0000567678
2180,53222.7,0.0000420342,0.0000584457
2181,53247.1,0.0000425189,0.0000581736
2182,53271.5,0.0000423974,0.0000567036
2183,53295.9,0.0000422115,0.000056068
2184,53320.3,0.0000429113,0.0000575218
2185,53344.7,0.0000434431,0.0000589476
2186,53369.1,0.0000437254,0.0000580084
2187,53393.6,0.0000437165,0.0000568131
2188,53418,0.0000434346,0.0000563919
2189,53442.4,0.0000430369,0.0000564936
2190,53466.8,0.00004325,0.0000560477
2191,53491.2,0.0000438225,0.0000564234
2192,53515.6,0.0000436018,0.0000564728
2193,53540,0.000042737,0.0000571211
2194,53564.5,0.0000418047,0.000057352
2195,53588.9,0.0000421872,0.0000570287
2196,53613.3,0.0000426253,0.000057143
2197,53637.7,0.0000427464,0.0000566285
2198,53662.1,0.0000426208,0.0000556875
2199,53686.5,0.0000424861,0.0000551268
2200,53710.9,0.0000424341,0.0000555528
2201,53735.4,0.0000428953,0.0000557653
2202,53759.8,0.0000423916,0.0000553244
2203,53784.2,0.0000412729,0.0000559032
2204,53808.6,0.0000418717,0.0000566908
2205,53833,0.0000431717,0.000056672
2206,53857.4,0.0000436692,0.0000566678
2207,53881.8,0.0000433996,0.0000572571
2208,53906.3,0.0000433665,0.0000575398
2209,53930.7,0.0000428646,0.000056586
2210,53955.1,0.0000421225,0.0000564291
2211,53979.5,0.0000425557,0.000056094
2212,54003.9,0.0000425446,0.0000555847
2213,54028.3,0.0000425981,0.0000559414
2214,54052.7,0.0000419455,0.0000558776
2215,54077.1,0.0000416841,0.0000565673
2216,54101.6,0.0000422541,0.00005696
2217,54126,0.0000431565,0.0000555609
2218,54150.4,0.0000433513,0.0000546695
2219,54174.8,0.0000425391,0.0000554468
2220,54199.2,0.0000423783,0.0000570019
2221,54223.6,0.0000423277,0.0000564978
2222,54248,0.0000417651,0.0000551502
2223,54272.5,0.0000422391,0.0000549807
2224,54296.9,0.000042907,0.0000558722
2225,54321.3,0.0000429681,0.0000567094
2226,54345.7,0.0000430876,0.0000563628
2227,54370.1,0.0000430889,0.0000554861
2228,54394.5,0.0000429222,0.0000546709
2229,54418.9,0.0000432451,0.0000547644
2230,54443.4,0.0000432232,0.0000548766
2231,54467.8,0.000042916,0.0000550399
2232,54492.2,0.0000422022,0.0000557721
2233,54516.6,0.000041854,0.0000553565
2234,54541,0.0000421329,0.0000546885
2235,54565.4,0.0000424452,0.0000550923
2236,54589.8,0.0000428265,0.0000549824
2237,54614.3,0.00004217,0.0000548197
2238,54638.7,0.0000414398,0.0000560424
2239,54663.1,0.0000415694,0.0000563826
2240,54687.5,0.0000426924,0.0000557737
2241,54711.9,0.0000437488,0.0000552365
2242,54736.3,0.0000436313,0.0000554398
2243,54760.7,0.0000431372,0.0000563072
2244,54785.2,0.0000433361,0.0000562103
2245,54809.6,0.0000437624,0.0000571408
2246,54834,0.0000432325,0.0000578174
2247,54858.4,0.000042906,0.0000573268
2248,54882.8,0.000042861,0.0000562993
2249,54907.2,0.0000415634,0.0000553452
2250,54931.6,0.0000416248,0.0000561674
2251,54956.1,0.0000425604,0.0000575003
2252,54980.5,0.0000420433,0.0000572253
2253,55004.9,0.0000422843,0.0000567223
2254,55029.3,0.0000429229,0.000056742
2255,55053.7,0.0000433748,0.0000565587
2256,55078.1,0.0000424091,0.0000565823
2257,55102.5,0.0000415165,0.0000567326
2258,55127,0.0000420111,0.000056399
2259,55151.4,0.0000427223,0.000055921
2260,55175.8,0.0000427876,0.0000564442
2261,55200.2,0.0000422337,0.000057537
2262,55224.6,0.0000421625,0.0000571052
2263,55249,0.0000431064,0.0000571203
2264,55273.4,0.0000430267,0.0000574947
2265,55297.9,0.0000428501,0.0000566876
2266,55322.3,0.0000427796,0.0000560543
2267,55346.7,0.0000434683,0.0000557018
2268,55371.1,0.0000435363,0.0000559781
2269,55395.5,0.0000423639,0.000056259
2270,55419.9,0.0000419896,0.0000550479
2271,55444.3,0.0000423418,0.0000544575
2272,55468.8,0.0000421221,0.0000554538
2273,55493.2,0.0000420093,0.0000563393
2274,55517.6,0.0000421466,0.0000566298
2275,55542,0.0000430099,0.0000570287
2276,55566.4,0.000043427,0.000058603
2277,55590.8,0.0000428185,0.0000592724
2278,55615.2,0.0000418987,0.0000584989
2279,55639.6,0.0000416901,0.0000579735
2280,55664.1,0.0000425203,0.0000575449
2281,55688.5,0.0000426269,0.0000565668
2282,55712.9,0.0000425283,0.0000563364
2283,55737.3,0.0000424758,0.0000562563
2284,55761.7,0.0000424447,0.0000562821
2285,55786.1,0.0000420665,0.0000564464
2286,55810.5,0.0000421194,0.000056543
2287,55835,0.0000420935,0.0000562825
2288,55859.4,0.0000425454,0.0000562399
2289,55883.8,0.0000431792,0.0000565035
2290,55908.2,0.0000437989,0.000055821
2291,55932.6,0.0000433398,0.0000554122
2292,55957,0.0000423319,0.0000563611
2293,55981.4,0.0000427653,0.0000561684
2294,56005.9,0.0000431664,0.0000561741
2295,56030.3,0.000042156,0.0000569938
2296,56054.7,0.000042367,0.0000569093
2297,56079.1,0.0000431148,0.0000556187
2298,56103.5,0.000043028,0.0000550109
2299,56127.9,0.0000425116,0.0000553756
2300,56152.3,0.000042546,0.000056656
2301,56176.8,0.0000420243,0.0000569778
2302,56201.2,0.0000421278,0.0000560936
2303,56225.6,0.0000433082,0.0000560316
2304,56250,0.00004347,0.0000559835
2305,56274.4,0.0000434604,0.0000552216
2306,56298.8,0.0000437317,0.0000546355
2307,56323.2,0.0000434109,0.0000555705
2308,56347.7,0.0000429382,0.0000560691
2309,56372.1,0.0000424491,0.0000565887
2310,56396.5,0.0000421764,0.0000562508
2311,56420.9,0.0000425835,0.0000548205
2312,56445.3,0.0000424906,0.0000536185
2313,56469.7,0.0000421891,0.0000542286
2314,56494.1,0.0000422663,0.0000551267
2315,56518.6,0.0000427468,0.000055251
2316,56543,0.0000436699,0.000054997
2317,56567.4,0.0000444518,0.0000560069
2318,56591.8,0.0000438481,0.0000559348
2319,56616.2,0.0000429106,0.0000542986
2320,56640.6,0.0000431947,0.0000550957
2321,56665,0.0000437524,0.0000564674
2322,56689.5,0.0000434669,0.0000557659
2323,56713.9,0.0000426357,0.000054344
2324,56738.3,0.0000416667,0.0000544598
2325,56762.7,0.000041192,0.0000553325
2326,56787.1,0.0000425715,0.000055632
2327,56811.5,0.0000428364,0.0000558023
2328,56835.9,0.0000422294,0.0000541885
2329,56860.4,0.0000421569,0.0000531967
2330,56884.8,0.0000429695,0.0000550752
2331,56909.2,0.0000434229,0.0000563776
2332,56933.6,0.0000435827,0.0000562802
2333,56958,0.0000436599,0.0000551193
2334,56982.4,0.0000430216,0.0000542424
2335,57006.8,0.0000416475,0.0000545386
2336,57031.3,0.0000417985,0.0000542153
2337,57055.7,0.0000427261,0.0000553624
2338,57080.1,0.0000432379,0.0000563939
2339,57104.5,0.0000432473,0.0000552575
2340,57128.9,0.0000429776,0.0000533768
2341,57153.3,0.0000424939,0.0000541076
2342,57177.7,0.0000419885,0.0000551793
2343,57202.1,0.0000419365,0.0000556328
2344,57226.6,0.0000422428,0.0000553716
2345,57251,0.0000421656,0.0000558804
2346,57275.4,0.000042547,0.0000565951
2347,57299.8,0.0000436372,0.000056805
2348,57324.2,0.0000437761,0.0000569759
2349,57348.6,0.000043767,0.0000565602
2350,57373,0.0000431157,0.0000557664
2351,57397.5,0.0000419612,0.0000547907
2352,57421.9,0.0000417404,0.0000552844
2353,57446.3,0.0000416209,0.0000560021
2354,57470.7,0.0000417253,0.0000561995
2355,57495.1,0.0000422156,0.0000562992
2356,57519.5,0.0000421688,0.0000562419
2357,57543.9,0.0000418443,0.0000550508
2358,57568.4,0.0000424645,0.0000553992
2359,57592.8,0.0000431771,0.0000560138
2360,57617.2,0.0000431986,0.0000555302
2361,57641.6,0.0000430165,0.0000553434
2362,57666,0.0000438991,0.000054662
2363,57690.4,0.0000446945,0.0000544814
2364,57714.8,0.0000441076,0.0000548125
2365,57739.3,0.000043409,0.0000562615
2366,57763.7,0.0000424916,0.0000566413
2367,57788.1,0.0000418018,0.000055926
2368,57812.5,0.0000420397,0.0000559209
2369,57836.9,0.0000427491,0.000056435
2370,57861.3,0.0000425417,0.0000569443
2371,57885.7,0.0000423378,0.0000567139
2372,57910.2,0.0000435385,0.0000555201
2373,57934.6,0.0000431275,0.0000554602
2374,57959,0.0000426408,0.0000566803
2375,57983.4,0.0000430319,0.000056478
2376,58007.8,0.0000428103,0.0000554489
2377,58032.2,0.0000417512,0.0000557393
2378,58056.6,0.0000420307,0.0000565267
2379,58081.1,0.0000425348,0.000056682
2380,58105.5,0.0000427694,0.000056098
2381,58129.9,0.0000423711,0.0000565942
2382,58154.3,0.0000414949,0.0000567784
2383,58178.7,0.0000414385,0.0000567546
2384,58203.1,0.0000423143,0.0000558334
2385,58227.5,0.0000421604,0.0000552761
2386,58252,0.0000414475,0.0000559917
2387,58276.4,0.0000420578,0.0000562201
2388,58300.8,0.000042763,0.0000568497
2389,58325.2,0.0000420053,0.0000572405
2390,58349.6,0.000041279,0.0000572056
2391,58374,0.000041184,0.0000562504
2392,58398.4,0.0000417788,0.0000554692
2393,58422.9,0.0000434102,0.0000560193
2394,58447.3,0.0000450473,0.0000563973
2395,58471.7,0.0000445776,0.0000555103
2396,58496.1,0.0000430593,0.0000559235
2397,58520.5,0.000042377,0.0000572878
2398,58544.9,0.0000420302,0.0000573223
2399,58569.3,0.0000418687,0.0000561428
2400,58593.8,0.0000425371,0.0000557258
2401,58618.2,0.0000428598,0.0000559778
2402,58642.6,0.0000425614,0.000056073
2403,58667,0.0000425234,0.0000550109
2404,58691.4,0.0000417249,0.0000545747
2405,58715.8,0.0000411475,0.0000548226
2406,58740.2,0.0000420745,0.0000539465
2407,58764.6,0.0000423543,0.0000543078
2408,58789.1,0.000042218,0.000054875
2409,58813.5,0.0000424839,0.0000551434
2410,58837.9,0.0000433947,0.0000544266
2411,58862.3,0.0000437509,0.0000543061
2412,58886.7,0.0000434061,0.0000559843
2413,58911.1,0.0000429075,0.0000566112
2414,58935.5,0.0000428648,0.0000566809
2415,58960,0.0000422931,0.0000559264
2416,58984.4,0.0000422413,0.0000553494
2417,59008.8,0.0000424892,0.000055348
2418,59033.2,0.0000427157,0.0000552844
2419,59057.6,0.0000426549,0.0000564686
2420,59082,0.0000426821,0.0000574761
2421,59106.4,0.0000427589,0.0000574654
2422,59130.9,0.0000422776,0.0000566238
2423,59155.3,0.0000419706,0.0000561015
2424,59179.7,0.0000416906,0.0000553448
2425,59204.1,0.0000416619,0.0000557338
2426,59228.5,0.0000424919,0.000055465
2427,59252.9,0.000042652,0.0000556691
2428,59277.3,0.0000423313,0.0000566384
2429,59301.8,0.0000427796,0.000056025
2430,59326.2,0.000043224,0.0000554954
2431,59350.6,0.0000431412,0.0000558829
2432,59375,0.0000421658,0.0000566337
2433,59399.4,0.0000418013,0.0000573399
2434,59423.8,0.0000417931,0.0000571287
2435,59448.2,0.0000422695,0.0000565319
2436,59472.7,0.0000424457,0.0000554427
2437,59497.1,0.0000425849,0.0000551835
2438,59521.5,0.0000420696,0.0000549419
2439,59545.9,0.0000419985,0.000055592
2440,59570.3,0.0000422179,0.0000562825
2441,59594.7,0.0000420715,0.0000563139
2442,59619.1,0.0000418684,0.0000567739
2443,59643.6,0.0000421857,0.0000576222
2444,59668,0.0000421271,0.0000573192
2445,59692.4,0.0000425655,0.0000559662
2446,59716.8,0.0000432803,0.0000556987
2447,59741.2,0.0000425837,0.0000560886
2448,59765.6,0.0000425726,0.0000563243
2449,59790,0.0000423713,0.000056164
2450,59814.5,0.0000426053,0.0000564422
2451,59838.9,0.0000429926,0.000055933
2452,59863.3,0.0000433906,0.0000557987
2453,59887.7,0.0000433816,0.0000560739
2454,59912.1,0.0000430365,0.0000562573
2455,59936.5,0.0000430584,0.000055808
2456,59960.9,0.0000425749,0.0000551353
2457,59985.4,0.0000424868,0.0000554802
2458,60009.8,0.0000426106,0.0000574006
2459,60034.2,0.0000428599,0.0000579053
2460,60058.6,0.000042883,0.0000569937
2461,60083,0.0000422126,0.0000567275
2462,60107.4,0.0000423494,0.0000566968
2463,60131.8,0.0000423497,0.0000568468
2464,60156.3,0.0000428645,0.0000561291
2465,60180.7,0.0000429132,0.0000552039
2466,60205.1,0.000042948,0.0000556188
2467,60229.5,0.0000430997,0.0000567806
2468,60253.9,0.0000424668,0.0000562326
2469,60278.3,0.0000423322,0.0000559777
2470,60302.7,0.0000422107,0.0000572728
2471,60327.1,0.0000428783,0.0000568036
2472,60351.6,0.0000437664,0.0000558342
2473,60376,0.0000441884,0.0000553343
2474,60400.4,0.0000435417,0.0000548324
2475,60424.8,0.0000428803,0.0000560807
2476,60449.2,0.0000422791,0.0000565091
2477,60473.6,0.0000422656,0.0000566692
2478,60498,0.0000429687,0.0000565392
2479,60522.5,0.0000427205,0.0000552839
2480,60546.9,0.0000425249,0.0000551667
2481,60571.3,0.0000423887,0.0000558267
2482,60595.7,0.0000423103,0.0000557265
2483,60620.1,0.0000432763,0.000055097
2484,60644.5,0.0000434475,0.0000545129
2485,60668.9,0.000042966,0.0000549871
2486,60693.4,0.0000426604,0.0000559006
2487,60717.8,0.0000417703,0.0000559408
2488,60742.2,0.0000415031,0.0000568591
2489,60766.6,0.0000425369,0.0000570237
2490,60791,0.0000436592,0.000055129
2491,60815.4,0.0000440819,0.0000542477
2492,60839.8,0.0000440566,0.0000550267
2493,60864.3,0.0000444293,0.0000559006
2494,60888.7,0.0000435377,0.000055773
2495,60913.1,0.0000420872,0.0000552688
2496,60937.5,0.0000419894,0.0000552929
2497,60961.9,0.0000428178,0.0000557252
2498,60986.3,0.0000430162,0.0000563757
2499,61010.7,0.0000426929,0.0000561085
2500,61035.2,0.0000426687,0.0000551187
2501,61059.6,0.0000421576,0.0000551694
2502,61084,0.0000421159,0.0000551615
2503,61108.4,0.0000424159,0.0000545417
2504,61132.8,0.0000421795,0.0000558267
2505,61157.2,0.0000418477,0.0000564997
2506,61181.6,0.0000423312,0.0000554497
2507,61206.1,0.0000425374,0.0000552936
2508,61230.5,0.0000432871,0.0000558797
2509,61254.9,0.000043259,0.00005673
2510,61279.3,0.0000427104,0.00005662
2511,61303.7,0.0000424297,0.0000555247
2512,61328.1,0.0000423746,0.0000554066
2513,61352.5,0.000042408,0.0000561261
2514,61377,0.0000423992,0.0000570367
2515,61401.4,0.0000420201,0.0000568603
2516,61425.8,0.0000420209,0.0000565449
2517,61450.2,0.0000421824,0.0000554857
2518,61474.6,0.0000417936,0.0000551285
2519,61499,0.0000419368,0.0000556984
2520,61523.4,0.0000427396,0.0000555152
2521,61547.9,0.000042602,0.0000562872
2522,61572.3,0.0000425395,0.0000563237
2523,61596.7,0.0000428067,0.0000561875
2524,61621.1,0.0000433544,0.0000548578
2525,61645.5,0.0000432833,0.0000548029
2526,61669.9,0.0000418953,0.0000555344
2527,61694.3,0.0000410247,0.0000559378
2528,61718.8,0.0000421571,0.0000567815
2529,61743.2,0.000043652,0.0000569148
2530,61767.6,0.0000431365,0.0000565758
2531,61792,0.0000432945,0.0000561588
2532,61816.4,0.0000439991,0.0000556172
2533,61840.8,0.0000438315,0.0000560005
2534,61865.2,0.0000436262,0.0000562326
2535,61889.6,0.0000432366,0.0000556885
2536,61914.1,0.0000428363,0.0000555133
2537,61938.5,0.0000425361,0.0000557481
2538,61962.9,0.0000423424,0.0000554873
2539,61987.3,0.0000420333,0.0000547699
2540,62011.7,0.000042171,0.0000560762
2541,62036.1,0.000042437,0.0000575397
2542,62060.5,0.0000424571,0.0000572417
2543,62085,0.0000425143,0.0000572228
2544,62109.4,0.0000436446,0.0000560033
2545,62133.8,0.0000440541,0.000055448
2546,62158.2,0.000042804,0.0000551922
2547,62182.6,0.0000421626,0.0000553268
2548,62207,0.0000424524,0.0000550256
2549,62231.4,0.0000425019,0.0000550926
2550,62255.9,0.0000425197,0.0000558279
2551,62280.3,0.0000422725,0.000055464
2552,62304.7,0.0000423029,0.0000556159
2553,62329.1,0.0000420786,0.0000564234
2554,62353.5,0.0000420869,0.000057253
2555,62377.9,0.0000425446,0.0000569416
2556,62402.3,0.0000438216,0.000055529
2557,62426.8,0.0000443332,0.0000556391
2558,62451.2,0.0000440724,0.0000567607
2559,62475.6,0.0000442306,0.0000558953
2560,62500,0.0000437423,0.0000553159
2561,62524.4,0.0000433329,0.0000559571
2562,62548.8,0.0000434866,0.0000559383
2563,62573.2,0.0000429387,0.0000557819
2564,62597.7,0.0000424072,0.0000563563
2565,62622.1,0.0000429649,0.0000569091
2566,62646.5,0.0000432203,0.0000563413
2567,62670.9,0.0000426589,0.000055774
2568,62695.3,0.0000423531,0.0000560016
2569,62719.7,0.0000421376,0.0000552011
2570,62744.1,0.0000425195,0.000054877
2571,62768.6,0.0000426943,0.0000543479
2572,62793,0.0000427997,0.0000545506
2573,62817.4,0.0000431006,0.0000553137
2574,62841.8,0.0000424037,0.0000558907
2575,62866.2,0.0000423989,0.0000560482
2576,62890.6,0.0000422195,0.0000558412
2577,62915,0.0000411063,0.0000557226
2578,62939.5,0.0000414036,0.0000562242
2579,62963.9,0.0000417883,0.0000566141
2580,62988.3,0.0000419607,0.0000551049
2581,63012.7,0.0000420364,0.0000544756
2582,63037.1,0.00004227,0.0000550135
2583,63061.5,0.0000430682,0.0000545506
2584,63085.9,0.000043188,0.0000548861
2585,63110.4,0.0000428881,0.0000561863
2586,63134.8,0.0000424677,0.00005731
2587,63159.2,0.000042295,0.0000568587
2588,63183.6,0.0000419009,0.0000556014
2589,63208,0.0000421122,0.0000554787
2590,63232.4,0.000042886,0.0000558169
2591,63256.8,0.000042788,0.0000562808
2592,63281.3,0.0000423281,0.0000565096
2593,63305.7,0.0000419657,0.0000567964
2594,63330.1,0.0000418861,0.0000577963
2595,63354.5,0.0000421389,0.0000573733
2596,63378.9,0.0000428666,0.0000562204
2597,63403.3,0.0000429764,0.0000556248
2598,63427.7,0.0000429852,0.0000556985
2599,63452.1,0.00004283,0.0000562131
2600,63476.6,0.0000429087,0.0000557411
2601,63501,0.0000420997,0.0000552463
2602,63525.4,0.000041851,0.0000555237
2603,63549.8,0.000043017,0.0000549526
2604,63574.2,0.0000439474,0.0000542379
2605,63598.6,0.0000437353,0.0000563549
2606,63623,0.000042377,0.0000574756
2607,63647.5,0.0000425064,0.00005668
2608,63671.9,0.0000430647,0.0000569193
2609,63696.3,0.0000427192,0.000056903
2610,63720.7,0.0000419689,0.0000563928
2611,63745.1,0.0000418449,0.0000568457
2612,63769.5,0.0000423848,0.0000570306
2613,63793.9,0.0000431993,0.0000566142
2614,63818.4,0.0000431687,0.0000559276
2615,63842.8,0.0000426256,0.0000553762
2616,63867.2,0.0000420181,0.0000555967
2617,63891.6,0.0000417873,0.0000546845
2618,63916,0.0000420739,0.0000540899
2619,63940.4,0.0000426346,0.0000551851
2620,63964.8,0.0000431363,0.0000560141
2621,63989.3,0.0000433272,0.0000560247
2622,64013.7,0.0000430148,0.0000555893
2623,64038.1,0.0000425043,0.0000560743
2624,64062.5,0.0000431168,0.0000571337
