Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
1334,32568.4,0.000043215,0.0000490914
1335,32592.8,0.0000443015,0.0000489706
1336,32617.2,0.0000444023,0.0000484535
1337,32641.6,0.0000432852,0.0000485287
1338,32666,0.0000426177,0.0000489614
1339,32690.4,0.0000426632,0.0000489224
1340,32714.8,0.0000427333,0.0000488293
1341,32739.3,0.0000429173,0.0000486313
1342,32763.7,0.0000426816,0.0000484486
1343,32788.1,0.0000427313,0.0000475638
1344,32812.5,0.0000422779,0.0000475097
1345,32836.9,0.0000422969,0.0000484845
1346,32861.3,0.0000426285,0.0000495865
1347,32885.7,0.0000420929,0.0000496615
1348,32910.2,0.0000417502,0.0000494197
1349,32934.6,0.000042509,0.0000497013
1350,32959,0.0000433772,0.0000498284
1351,32983.4,0.0000431633,0.0000500203
1352,33007.8,0.0000430353,0.0000494172
1353,33032.2,0.0000440425,0.0000490264
1354,33056.6,0.0000440031,0.0000493868
1355,33081.1,0.0000431802,0.0000481465
1356,33105.5,0.0000420519,0.0000476475
1357,33129.9,0.0000418446,0.000048003
1358,33154.3,0.0000420916,0.0000489317
1359,33178.7,0.0000428783,0.000049854
1360,33203.1,0.0000430844,0.0000502297
1361,33227.5,0.0000423134,0.0000504774
1362,33252,0.0000423407,0.0000506989
1363,33276.4,0.0000427908,0.0000501795
1364,33300.8,0.0000428307,0.0000505935
1365,33325.2,0.0000435459,0.0000500587
1366,33349.6,0.0000433646,0.0000491293
1367,33374,0.0000429729,0.0000496429
1368,33398.4,0.0000428245,0.000050298
1369,33422.9,0.0000418687,0.0000497625
1370,33447.3,0.0000419702,0.0000487847
1371,33471.7,0.0000424379,0.0000486245
1372,33496.1,0.0000421396,0.0000485163
1373,33520.5,0.0000422563,0.00004814
1374,33544.9,0.0000432937,0.0000478722
1375,33569.3,0.0000434026,0.0000476699
1376,33593.8,0.0000423914,0.0000492566
1377,33618.2,0.000042948,0.0000493684
1378,33642.6,0.0000435234,0.0000487674
1379,33667,0.0000435175,0.0000489179
1380,33691.4,0.0000426043,0.0000490493
1381,33715.8,0.0000426144,0.0000495961
1382,33740.2,0.000043484,0.0000500616
1383,33764.6,0.0000436245,0.0000495417
1384,33789.1,0.0000432535,0.0000498025
1385,33813.5,0.0000428491,0.0000490651
1386,33837.9,0.0000423769,0.0000476282
1387,33862.3,0.0000417777,0.0000480458
1388,33886.7,0.0000421461,0.000049367
1389,33911.1,0.0000420968,0.0000495047
1390,33935.5,0.0000410078,0.0000493577
1391,33960,0.0000411877,0.0000495452
1392,33984.4,0.0000424129,0.0000493776
1393,34008.8,0.0000430314,0.0000486061
1394,34033.2,0.0000430538,0.0000481849
1395,34057.6,0.0000431025,0.0000487261
1396,34082,0.0000426063,0.0000486429
1397,34106.4,0.0000421243,0.0000485004
1398,34130.9,0.0000419409,0.0000489284
1399,34155.3,0.0000423024,0.0000493827
1400,34179.7,0.0000429219,0.0000493167
1401,34204.1,0.0000429102,0.0000496891
1402,34228.5,0.0000429292,0.000049561
1403,34252.9,0.0000430656,0.0000508617
1404,34277.3,0.0000431468,0.0000515589
1405,34301.8,0.0000428483,0.0000503995
1406,34326.2,0.000042002,0.0000499808
1407,34350.6,0.0000423507,0.0000497996
1408,34375,0.000043242,0.0000495091
1409,34399.4,0.0000439665,0.0000484539
1410,34423.8,0.0000442733,0.0000474929
1411,34448.2,0.0000441,0.0000477553
1412,34472.7,0.0000428732,0.0000485684
1413,34497.1,0.0000420969,0.0000493443
1414,34521.5,0.0000418647,0.0000489574
1415,34545.9,0.0000420326,0.0000490004
1416,34570.3,0.0000425349,0.0000495473
1417,34594.7,0.0000420519,0.0000491867
1418,34619.1,0.0000420595,0.000049353
1419,34643.6,0.0000431139,0.0000493462
1420,34668,0.0000431483,0.0000493492
1421,34692.4,0.0000425383,0.0000498173
1422,34716.8,0.0000422435,0.000049346
1423,34741.2,0.0000425099,0.00004869
1424,34765.6,0.0000424452,0.0000489669
1425,34790,0.000042959,0.0000489929
1426,34814.5,0.0000424538,0.0000483785
1427,34838.9,0.0000415575,0.0000476338
1428,34863.3,0.0000423149,0.0000476562
1429,34887.7,0.0000433261,0.0000483612
1430,34912.1,0.0000426264,0.0000488426
1431,34936.5,0.0000419772,0.0000499283
1432,34960.9,0.0000416389,0.0000500491
1433,34985.4,0.0000416756,0.0000489999
1434,35009.8,0.0000427516,0.0000483811
1435,35034.2,0.0000427571,0.0000490587
1436,35058.6,0.0000420669,0.0000496654
1437,35083,0.0000417609,0.0000502588
1438,35107.4,0.0000419108,0.0000497884
1439,35131.8,0.0000422821,0.0000489297
1440,35156.3,0.0000422912,0.0000489997
1441,35180.7,0.0000425687,0.00004833
1442,35205.1,0.0000424876,0.000047583
1443,35229.5,0.0000424121,0.0000481615
1444,35253.9,0.0000430085,0.0000487408
1445,35278.3,0.0000423941,0.0000488989
1446,35302.7,0.0000422051,0.0000485565
1447,35327.1,0.000042891,0.0000485036
1448,35351.6,0.000042867,0.0000494234
1449,35376,0.0000432205,0.0000498258
1450,35400.4,0.0000424616,0.0000491304
1451,35424.8,0.0000419551,0.0000489387
1452,35449.2,0.0000423417,0.0000494699
1453,35473.6,0.0000430786,0.0000494229
1454,35498,0.0000431861,0.0000490478
1455,35522.5,0.0000433867,0.0000489112
1456,35546.9,0.0000433347,0.0000489442
1457,35571.3,0.0000430433,0.0000487762
1458,35595.7,0.0000425184,0.0000495891
1459,35620.1,0.0000421382,0.0000493585
1460,35644.5,0.0000425578,0.0000480673
1461,35668.9,0.000043553,0.0000473406
1462,35693.4,0.0000436137,0.000048209
1463,35717.8,0.0000431494,0.000048416
1464,35742.2,0.000043097,0.0000488315
1465,35766.6,0.0000426299,0.0000498978
1466,35791,0.0000426039,0.0000490626
1467,35815.4,0.0000430783,0.0000485394
1468,35839.8,0.0000434593,0.00004889
1469,35864.3,0.0000428569,0.000049381
1470,35888.7,0.0000426989,0.000049135
1471,35913.1,0.0000427525,0.0000489218
1472,35937.5,0.0000428502,0.0000490305
1473,35961.9,0.0000424874,0.0000491062
1474,35986.3,0.0000428611,0.0000490012
1475,36010.7,0.0000434363,0.0000488951
1476,36035.2,0.0000428717,0.0000495695
1477,36059.6,0.0000426501,0.0000494518
1478,36084,0.0000431096,0.0000489268
1479,36108.4,0.0000431287,0.0000491496
1480,36132.8,0.000043145,0.000049165
1481,36157.2,0.0000434637,0.0000484667
1482,36181.6,0.0000436076,0.0000475908
1483,36206.1,0.000042761,0.0000486983
1484,36230.5,0.0000418247,0.0000501871
1485,36254.9,0.0000425752,0.0000500464
1486,36279.3,0.0000432306,0.0000491316
1487,36303.7,0.0000421967,0.0000482727
1488,36328.1,0.0000425435,0.000048421
1489,36352.5,0.0000437843,0.0000488197
1490,36377,0.0000436687,0.0000485833
1491,36401.4,0.0000429436,0.0000483147
1492,36425.8,0.0000428955,0.0000486851
1493,36450.2,0.0000427124,0.0000492497
1494,36474.6,0.0000428858,0.0000489046
1495,36499,0.0000430604,0.0000486342
1496,36523.4,0.0000421509,0.0000489016
1497,36547.9,0.0000416989,0.0000484861
1498,36572.3,0.0000420975,0.0000484499
1499,36596.7,0.000042606,0.000049422
1500,36621.1,0.0000428264,0.0000497625
1501,36645.5,0.0000428015,0.0000492844
1502,36669.9,0.0000428079,0.0000490522
1503,36694.3,0.0000423754,0.0000501293
1504,36718.8,0.0000425711,0.0000507691
1505,36743.2,0.0000429715,0.0000499022
1506,36767.6,0.0000433325,0.0000486498
1507,36792,0.0000429006,0.0000487819
1508,36816.4,0.0000431506,0.0000494667
1509,36840.8,0.0000432121,0.0000501098
1510,36865.2,0.0000426529,0.0000505419
1511,36889.6,0.0000414898,0.0000499848
1512,36914.1,0.0000414492,0.0000492824
1513,36938.5,0.0000428547,0.0000489006
1514,36962.9,0.0000434375,0.0000492239
1515,36987.3,0.0000430054,0.0000495874
1516,37011.7,0.0000422237,0.0000494454
1517,37036.1,0.0000424634,0.000048772
1518,37060.5,0.000042899,0.000048442
1519,37085,0.0000431199,0.0000486753
1520,37109.4,0.0000431909,0.0000489765
1521,37133.8,0.0000427594,0.0000494447
1522,37158.2,0.000041967,0.0000495025
1523,37182.6,0.0000418851,0.0000484185
1524,37207,0.0000422044,0.0000484528
1525,37231.4,0.0000421658,0.0000485884
1526,37255.9,0.0000424861,0.0000490807
1527,37280.3,0.0000429042,0.0000494193
1528,37304.7,0.0000433827,0.000048381
1529,37329.1,0.0000433068,0.0000486522
1530,37353.5,0.0000426502,0.0000496442
1531,37377.9,0.0000420677,0.0000502079
1532,37402.3,0.0000421646,0.0000500677
1533,37426.8,0.0000428673,0.0000499849
1534,37451.2,0.0000440874,0.000049553
1535,37475.6,0.0000440485,0.0000485517
1536,37500,0.0000434315,0.0000479289
1537,37524.4,0.0000429374,0.0000485405
1538,37548.8,0.0000427654,0.0000488689
1539,37573.2,0.0000422989,0.0000481933
1540,37597.7,0.0000424143,0.0000477397
1541,37622.1,0.0000435652,0.0000476296
1542,37646.5,0.000044042,0.0000475104
1543,37670.9,0.000043368,0.0000474271
1544,37695.3,0.0000427936,0.0000485467
1545,37719.7,0.0000424364,0.0000486348
1546,37744.1,0.0000422185,0.0000481757
1547,37768.6,0.000042262,0.0000482325
1548,37793,0.0000424967,0.0000481628
1549,37817.4,0.0000433019,0.0000479631
1550,37841.8,0.0000431066,0.0000482318
1551,37866.2,0.000042891,0.0000496351
1552,37890.6,0.0000430364,0.0000489012
1553,37915,0.0000421609,0.0000472635
1554,37939.5,0.0000422504,0.0000473322
1555,37963.9,0.0000420084,0.0000487259
1556,37988.3,0.0000411792,0.000049188
1557,38012.7,0.0000420508,0.0000485863
1558,38037.1,0.0000434492,0.0000485922
1559,38061.5,0.0000434812,0.000048094
1560,38085.9,0.0000427048,0.0000472275
1561,38110.4,0.0000427603,0.0000479884
1562,38134.8,0.0000430383,0.0000491025
1563,38159.2,0.0000430033,0.000049369
1564,38183.6,0.0000425738,0.0000492577
1565,38208,0.0000424719,0.0000485712
1566,38232.4,0.0000424649,0.0000481489
1567,38256.8,0.0000423522,0.0000490432
1568,38281.3,0.000043086,0.0000498116
1569,38305.7,0.0000435275,0.0000489825
1570,38330.1,0.0000429652,0.0000485667
1571,38354.5,0.0000422564,0.0000493391
1572,38378.9,0.000042492,0.0000497605
1573,38403.3,0.0000423025,0.0000500124
1574,38427.7,0.0000424667,0.000050111
1575,38452.1,0.0000423695,0.0000494379
1576,38476.6,0.000041871,0.0000489739
1577,38501,0.0000425549,0.0000501101
1578,38525.4,0.000042987,0.0000501057
1579,38549.8,0.0000423715,0.000049005
1580,38574.2,0.0000420625,0.0000492277
1581,38598.6,0.0000416223,0.0000498009
1582,38623,0.0000418398,0.0000494707
1583,38647.5,0.0000420199,0.0000490751
1584,38671.9,0.0000422176,0.0000489513
1585,38696.3,0.000043393,0.0000489241
1586,38720.7,0.0000434856,0.0000487942
1587,38745.1,0.0000429719,0.000048084
1588,38769.5,0.0000432985,0.0000484326
1589,38793.9,0.0000428007,0.0000493967
1590,38818.4,0.0000431903,0.0000494736
1591,38842.8,0.0000432217,0.000050368
1592,38867.2,0.0000426225,0.0000508555
1593,38891.6,0.0000422869,0.0000511748
1594,38916,0.0000412046,0.0000498517
1595,38940.4,0.0000411349,0.0000483288
1596,38964.8,0.0000426799,0.0000481005
1597,38989.3,0.0000430321,0.000048635
1598,39013.7,0.0000426233,0.000048601
1599,39038.1,0.0000432623,0.0000481607
1600,39062.5,0.000043523,0.0000485329
1601,39086.9,0.0000428278,0.0000477984
1602,39111.3,0.0000422521,0.000047075
1603,39135.7,0.0000423799,0.0000476314
1604,39160.2,0.0000431866,0.0000484151
1605,39184.6,0.0000440918,0.000049092
1606,39209,0.0000441003,0.0000495811
1607,39233.4,0.0000440262,0.0000489501
1608,39257.8,0.000043657,0.0000480069
1609,39282.2,0.0000435863,0.0000481687
1610,39306.6,0.0000436706,0.0000485391
1611,39331.1,0.0000436764,0.0000491472
1612,39355.5,0.0000438698,0.0000496239
1613,39379.9,0.0000434057,0.0000489841
1614,39404.3,0.0000432158,0.0000490038
1615,39428.7,0.0000433636,0.0000496296
1616,39453.1,0.0000422662,0.000049644
1617,39477.5,0.0000412753,0.0000498214
1618,39502,0.0000417185,0.0000493553
1619,39526.4,0.0000429409,0.0000486507
1620,39550.8,0.0000425931,0.0000490407
1621,39575.2,0.0000427765,0.000049454
1622,39599.6,0.0000435775,0.0000497389
1623,39624,0.0000428544,0.0000492262
1624,39648.4,0.0000423299,0.0000492748
1625,39672.9,0.000042847,0.0000489196
1626,39697.3,0.0000432193,0.0000488081
1627,39721.7,0.0000427202,0.0000494635
1628,39746.1,0.0000416303,0.0000492273
1629,39770.5,0.0000418594,0.0000477647
1630,39794.9,0.0000432653,0.0000473299
1631,39819.3,0.0000434275,0.000048305
1632,39843.8,0.0000421132,0.0000496253
1633,39868.2,0.0000418841,0.0000511217
1634,39892.6,0.0000422751,0.000051273
1635,39917,0.0000428865,0.00005019
1636,39941.4,0.0000428991,0.0000489047
1637,39965.8,0.0000427199,0.0000487271
1638,39990.2,0.0000427784,0.0000490944
1639,40014.6,0.0000426766,0.0000480318
1640,40039.1,0.0000419983,0.0000473846
1641,40063.5,0.000041625,0.0000490945
1642,40087.9,0.0000423143,0.0000494114
1643,40112.3,0.0000429759,0.0000487944
1644,40136.7,0.0000429377,0.0000487785
1645,40161.1,0.0000425566,0.0000489047
1646,40185.5,0.0000421214,0.0000485372
1647,40210,0.0000424611,0.0000480937
1648,40234.4,0.0000429704,0.0000480755
1649,40258.8,0.0000434917,0.000048745
1650,40283.2,0.0000436612,0.0000481265
1651,40307.6,0.000043822,0.0000476741
1652,40332,0.000043519,0.0000488563
1653,40356.4,0.0000432362,0.0000490415
1654,40380.9,0.0000432268,0.000048887
1655,40405.3,0.0000431817,0.0000488266
1656,40429.7,0.0000431613,0.0000491281
1657,40454.1,0.0000427047,0.0000500692
1658,40478.5,0.0000426588,0.0000502337
1659,40502.9,0.0000423642,0.0000506207
1660,40527.3,0.0000421534,0.0000501099
1661,40551.8,0.0000422333,0.0000495839
1662,40576.2,0.000042556,0.0000492856
1663,40600.6,0.000043312,0.0000495327
1664,40625,0.0000432041,0.0000495725
1665,40649.4,0.0000423276,0.0000487291
1666,40673.8,0.000042557,0.0000476516
1667,40698.2,0.0000425121,0.0000482983
1668,40722.7,0.0000424702,0.0000489003
1669,40747.1,0.0000428046,0.0000482078
1670,40771.5,0.0000427227,0.0000484145
1671,40795.9,0.0000430697,0.0000494989
1672,40820.3,0.0000439466,0.0000492745
1673,40844.7,0.0000444156,0.0000480562
1674,40869.1,0.0000443297,0.0000474412
1675,40893.6,0.0000432777,0.0000476002
1676,40918,0.0000425085,0.0000482635
1677,40942.4,0.0000429059,0.0000477363
1678,40966.8,0.0000433087,0.0000476255
1679,40991.2,0.0000426684,0.0000491005
1680,41015.6,0.0000424971,0.0000498138
1681,41040,0.0000421742,0.0000493693
1682,41064.5,0.0000423913,0.0000493207
1683,41088.9,0.0000423652,0.000049466
1684,41113.3,0.0000424013,0.000049895
1685,41137.7,0.0000426627,0.000049728
1686,41162.1,0.0000420699,0.0000495085
1687,41186.5,0.0000416539,0.0000496589
1688,41210.9,0.0000422988,0.000049405
1689,41235.4,0.0000435498,0.0000491981
1690,41259.8,0.0000438353,0.0000485858
1691,41284.2,0.0000431952,0.0000492418
1692,41308.6,0.000043012,0.0000501874
1693,41333,0.00004353,0.000050291
1694,41357.4,0.0000429963,0.000049106
1695,41381.8,0.0000417918,0.0000491998
1696,41406.3,0.0000419848,0.0000504727
1697,41430.7,0.0000422262,0.0000500735
1698,41455.1,0.0000420589,0.0000487407
1699,41479.5,0.000043323,0.0000484709
1700,41503.9,0.0000432415,0.0000488573
1701,41528.3,0.0000429557,0.0000494099
1702,41552.7,0.0000425743,0.0000496421
1703,41577.1,0.0000418671,0.0000496516
1704,41601.6,0.0000427079,0.0000498362
1705,41626,0.0000435246,0.0000495718
1706,41650.4,0.0000420658,0.000048986
1707,41674.8,0.0000415075,0.0000479101
1708,41699.2,0.0000424909,0.0000472363
1709,41723.6,0.0000420286,0.0000479586
1710,41748,0.0000415297,0.0000490769
1711,41772.5,0.0000421347,0.0000491474
1712,41796.9,0.0000423483,0.0000484841
1713,41821.3,0.0000423993,0.000048485
1714,41845.7,0.0000428496,0.0000491847
1715,41870.1,0.0000424915,0.0000499475
1716,41894.5,0.0000422393,0.0000495859
1717,41918.9,0.0000421534,0.0000483769
1718,41943.4,0.0000427285,0.0000484487
1719,41967.8,0.0000433273,0.0000491754
1720,41992.2,0.0000431609,0.0000493158
1721,42016.6,0.0000429045,0.0000482162
1722,42041,0.0000423423,0.000048281
1723,42065.4,0.0000425112,0.0000490382
1724,42089.8,0.0000427054,0.0000498032
1725,42114.3,0.000042715,0.0000496679
1726,42138.7,0.0000425883,0.0000485683
1727,42163.1,0.0000419096,0.0000482231
1728,42187.5,0.0000422005,0.0000489379
1729,42211.9,0.0000421488,0.0000489093
1730,42236.3,0.0000413349,0.0000490116
1731,42260.7,0.0000417599,0.0000489679
1732,42285.2,0.0000424809,0.0000488645
1733,42309.6,0.0000427975,0.0000487855
1734,42334,0.0000429551,0.0000477278
1735,42358.4,0.0000429341,0.0000479988
1736,42382.8,0.000042406,0.0000488898
1737,42407.2,0.0000423428,0.0000485544
1738,42431.6,0.0000419184,0.0000479225
1739,42456.1,0.0000422401,0.000048275
1740,42480.5,0.0000434312,0.0000494603
1741,42504.9,0.0000437105,0.0000506028
1742,42529.3,0.0000427919,0.0000501426
1743,42553.7,0.0000424336,0.0000501326
1744,42578.1,0.0000424849,0.0000505602
1745,42602.5,0.000042429,0.0000500634
1746,42627,0.0000439509,0.0000492849
1747,42651.4,0.0000450635,0.0000490575
1748,42675.8,0.0000444553,0.0000482654
1749,42700.2,0.0000437263,0.0000487617
1750,42724.6,0.0000432499,0.0000492243
1751,42749,0.0000427163,0.0000492274
1752,42773.4,0.0000424722,0.0000497115
1753,42797.9,0.0000433909,0.000049731
1754,42822.3,0.0000436599,0.0000488233
1755,42846.7,0.0000430685,0.0000478644
1756,42871.1,0.0000425146,0.0000479771
1757,42895.5,0.0000422802,0.000047641
1758,42919.9,0.0000422979,0.0000480109
1759,42944.3,0.0000424366,0.0000489944
1760,42968.8,0.0000428867,0.0000498308
1761,42993.2,0.0000428854,0.0000490664
1762,43017.6,0.0000422547,0.0000481059
1763,43042,0.0000416588,0.0000477168
1764,43066.4,0.0000423532,0.0000473456
1765,43090.8,0.0000432951,0.0000476148
1766,43115.2,0.0000434403,0.0000484561
1767,43139.6,0.0000431036,0.0000491585
1768,43164.1,0.0000429452,0.0000491526
1769,43188.5,0.0000436775,0.0000489706
1770,43212.9,0.0000441872,0.0000491449
1771,43237.3,0.0000438168,0.00004897
1772,43261.7,0.0000434246,0.0000492543
1773,43286.1,0.0000429503,0.000049789
1774,43310.5,0.0000425337,0.0000491389
1775,43335,0.0000426771,0.0000488073
1776,43359.4,0.0000429182,0.0000485898
1777,43383.8,0.0000429168,0.0000483827
1778,43408.2,0.0000423715,0.0000485127
1779,43432.6,0.0000419112,0.0000482456
1780,43457,0.0000427098,0.0000485621
1781,43481.4,0.0000430386,0.0000489505
1782,43505.9,0.0000420153,0.0000483467
1783,43530.3,0.0000412652,0.0000486861
1784,43554.7,0.0000422156,0.0000490062
1785,43579.1,0.0000421328,0.0000482945
1786,43603.5,0.0000419065,0.0000480086
1787,43627.9,0.0000418271,0.0000482443
1788,43652.3,0.0000413249,0.0000488961
1789,43676.8,0.0000419555,0.000049152
1790,43701.2,0.0000426285,0.0000491542
1791,43725.6,0.0000426343,0.0000492147
1792,43750,0.0000428651,0.0000484393
1793,43774.4,0.0000427447,0.0000481275
1794,43798.8,0.0000413057,0.0000490599
1795,43823.2,0.0000408537,0.0000493222
1796,43847.7,0.0000417824,0.0000495852
1797,43872.1,0.0000422155,0.0000495115
1798,43896.5,0.0000419281,0.000048885
1799,43920.9,0.0000418718,0.0000484753
1800,43945.3,0.0000418929,0.0000488976
1801,43969.7,0.0000414907,0.0000493337
1802,43994.1,0.0000414696,0.0000491785
1803,44018.6,0.0000414282,0.0000486998
1804,44043,0.0000417011,0.0000489805
1805,44067.4,0.0000421743,0.0000488505
1806,44091.8,0.0000433017,0.0000491131
1807,44116.2,0.000043292,0.0000495276
1808,44140.6,0.0000427699,0.0000497266
1809,44165,0.0000428558,0.0000485569
1810,44189.5,0.0000433476,0.0000473689
1811,44213.9,0.0000433102,0.0000477861
1812,44238.3,0.0000433737,0.0000483691
1813,44262.7,0.0000439058,0.0000489344
1814,44287.1,0.000043821,0.0000487589
1815,44311.5,0.0000429917,0.0000484682
1816,44335.9,0.0000429661,0.0000488101
1817,44360.4,0.0000426356,0.0000481266
1818,44384.8,0.0000426389,0.0000478225
1819,44409.2,0.0000429197,0.0000485226
1820,44433.6,0.0000418712,0.0000488051
1821,44458,0.0000422387,0.000048331
1822,44482.4,0.0000425589,0.0000480788
1823,44506.8,0.000042749,0.0000473438
1824,44531.3,0.0000435208,0.0000474942
1825,44555.7,0.0000433208,0.0000481318
1826,44580.1,0.0000431187,0.0000477952
1827,44604.5,0.000043192,0.0000468257
1828,44628.9,0.000043329,0.0000471595
1829,44653.3,0.0000434022,0.0000478299
1830,44677.7,0.0000431727,0.0000476391
1831,44702.1,0.0000432592,0.0000483984
1832,44726.6,0.0000433177,0.0000488547
1833,44751,0.0000421264,0.0000483298
1834,44775.4,0.0000412998,0.0000475463
1835,44799.8,0.0000411855,0.000048067
1836,44824.2,0.0000419441,0.0000489602
1837,44848.6,0.0000429084,0.0000494844
1838,44873,0.0000426172,0.000049222
1839,44897.5,0.0000418829,0.0000485138
1840,44921.9,0.0000416729,0.0000491673
1841,44946.3,0.0000420738,0.0000497737
1842,44970.7,0.000042271,0.0000492043
1843,44995.1,0.0000423518,0.0000490808
1844,45019.5,0.0000420459,0.000049366
1845,45043.9,0.0000413394,0.0000486214
1846,45068.4,0.0000419296,0.0000487658
1847,45092.8,0.000042594,0.0000484921
1848,45117.2,0.0000425008,0.0000480999
1849,45141.6,0.0000426825,0.0000486806
1850,45166,0.0000429914,0.000047994
1851,45190.4,0.0000421832,0.0000470716
1852,45214.8,0.000041968,0.000047667
1853,45239.3,0.0000428008,0.0000479065
1854,45263.7,0.0000430838,0.0000478807
1855,45288.1,0.0000424263,0.0000483672
1856,45312.5,0.0000427268,0.0000490363
1857,45336.9,0.000043431,0.0000494312
1858,45361.3,0.000042989,0.0000500485
1859,45385.7,0.0000423405,0.0000504444
1860,45410.2,0.0000423347,0.0000497158
1861,45434.6,0.0000423459,0.000048671
1862,45459,0.0000425703,0.0000486621
1863,45483.4,0.0000430464,0.0000480615
1864,45507.8,0.0000430708,0.0000483094
1865,45532.2,0.000041844,0.0000491023
1866,45556.6,0.0000416143,0.0000490137
1867,45581.1,0.0000425664,0.0000490149
1868,45605.5,0.0000428201,0.0000490144
1869,45629.9,0.0000425645,0.0000491382
1870,45654.3,0.0000426112,0.0000487054
1871,45678.7,0.0000427533,0.0000490792
1872,45703.1,0.0000424787,0.0000502856
1873,45727.5,0.0000421791,0.0000498547
1874,45752,0.0000423028,0.0000496771
1875,45776.4,0.0000430729,0.0000490306
1876,45800.8,0.0000429077,0.0000481372
1877,45825.2,0.0000427957,0.0000479807
1878,45849.6,0.0000426319,0.0000487787
1879,45874,0.0000424561,0.0000493039
1880,45898.4,0.0000424219,0.0000496624
1881,45922.9,0.0000423367,0.0000499134
1882,45947.3,0.0000419977,0.0000507423
1883,45971.7,0.0000419209,0.0000502965
1884,45996.1,0.0000424213,0.0000486911
1885,46020.5,0.0000435528,0.0000474031
1886,46044.9,0.0000436484,0.0000466495
1887,46069.3,0.0000439669,0.0000467019
1888,46093.8,0.0000438724,0.000047521
1889,46118.2,0.0000426298,0.0000477047
1890,46142.6,0.0000421348,0.0000486071
1891,46167,0.0000429966,0.0000490396
1892,46191.4,0.0000432443,0.0000487057
1893,46215.8,0.0000424128,0.0000492261
1894,46240.2,0.0000414529,0.000049404
1895,46264.6,0.000041127,0.0000489432
1896,46289.1,0.0000417168,0.0000487796
1897,46313.5,0.0000429296,0.0000491041
1898,46337.9,0.0000429754,0.0000485366
1899,46362.3,0.0000426082,0.0000481855
1900,46386.7,0.0000423811,0.0000485141
1901,46411.1,0.0000421944,0.0000486117
1902,46435.5,0.0000421418,0.0000490427
1903,46460,0.0000420549,0.0000489947
1904,46484.4,0.0000430268,0.0000487897
1905,46508.8,0.0000436711,0.000049087
1906,46533.2,0.0000433853,0.0000494496
1907,46557.6,0.0000423664,0.0000487565
1908,46582,0.0000418334,0.0000483515
1909,46606.4,0.0000422531,0.0000491345
1910,46630.9,0.0000421038,0.0000501076
1911,46655.3,0.0000420677,0.0000488793
1912,46679.7,0.0000418782,0.0000475851
1913,46704.1,0.0000411019,0.000047904
1914,46728.5,0.0000421772,0.0000490959
1915,46752.9,0.0000433978,0.0000505594
1916,46777.3,0.0000429043,0.0000497617
1917,46801.8,0.0000416476,0.0000484194
1918,46826.2,0.0000418792,0.0000485378
1919,46850.6,0.0000420677,0.0000489814
1920,46875,0.0000419733,0.0000483855
1921,46899.4,0.0000424348,0.0000475855
1922,46923.8,0.0000428293,0.0000475955
1923,46948.2,0.0000428423,0.0000487624
1924,46972.7,0.0000418843,0.0000492096
1925,46997.1,0.0000420638,0.000049146
1926,47021.5,0.0000426419,0.0000489785
1927,47045.9,0.000042193,0.0000482355
1928,47070.3,0.0000417879,0.0000478199
1929,47094.7,0.0000413938,0.0000474637
1930,47119.1,0.0000424723,0.0000488759
1931,47143.6,0.0000438806,0.0000499419
1932,47168,0.0000439263,0.0000491785
1933,47192.4,0.0000431314,0.0000482042
1934,47216.8,0.0000423081,0.0000480331
1935,47241.2,0.0000417052,0.0000477399
1936,47265.6,0.0000424606,0.0000482183
1937,47290,0.0000432475,0.0000491134
1938,47314.5,0.000043487,0.0000483256
1939,47338.9,0.000043265,0.0000481146
1940,47363.3,0.0000422585,0.0000486497
1941,47387.7,0.000041641,0.0000485979
1942,47412.1,0.0000421165,0.0000491404
1943,47436.5,0.0000423695,0.0000497901
1944,47460.9,0.0000427652,0.0000497579
1945,47485.4,0.000042931,0.0000498216
1946,47509.8,0.0000429828,0.000050427
1947,47534.2,0.0000431597,0.0000500487
1948,47558.6,0.000043578,0.0000491412
1949,47583,0.0000429229,0.0000487892
1950,47607.4,0.0000420537,0.0000491188
1951,47631.8,0.0000421008,0.0000494976
1952,47656.3,0.0000420525,0.0000489998
1953,47680.7,0.0000423429,0.0000485008
1954,47705.1,0.0000438375,0.0000489316
1955,47729.5,0.0000445167,0.0000500791
1956,47753.9,0.0000444228,0.0000500144
1957,47778.3,0.0000442813,0.0000492192
1958,47802.7,0.0000435086,0.0000488151
1959,47827.1,0.0000428732,0.0000488615
1960,47851.6,0.0000423541,0.000048706
1961,47876,0.0000419751,0.0000489106
1962,47900.4,0.0000415994,0.0000488884
1963,47924.8,0.0000420839,0.000048902
1964,47949.2,0.0000428398,0.0000488069
1965,47973.6,0.0000430479,0.0000495334
1966,47998,0.0000432029,0.0000490347
1967,48022.5,0.0000435143,0.000048596
1968,48046.9,0.0000438018,0.0000485891
1969,48071.3,0.0000436099,0.00004851
1970,48095.7,0.0000430946,0.0000481699
1971,48120.1,0.000043036,0.0000480455
1972,48144.5,0.0000429438,0.0000485407
1973,48168.9,0.0000419811,0.0000486144
1974,48193.4,0.0000418125,0.0000486566
1975,48217.8,0.0000418533,0.0000493995
1976,48242.2,0.0000426214,0.0000491386
1977,48266.6,0.0000439478,0.0000491654
1978,48291,0.0000436575,0.0000493751
1979,48315.4,0.000043102,0.0000490733
