Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
1333,32543.9,0.000043375,0.0000847331
1334,32568.4,0.0000429854,0.000085832
1335,32592.8,0.0000431983,0.0000877176
1336,32617.2,0.0000437361,0.0000867762
1337,32641.6,0.0000435606,0.0000864688
1338,32666,0.0000438987,0.0000856268
1339,32690.4,0.000044235,0.0000827514
1340,32714.8,0.0000432347,0.000084031
1341,32739.3,0.0000425179,0.0000864727
1342,32763.7,0.0000427877,0.0000858917
1343,32788.1,0.000043576,0.0000852988
1344,32812.5,0.000043421,0.0000852818
1345,32836.9,0.0000426743,0.000085383
1346,32861.3,0.0000427815,0.0000859353
1347,32885.7,0.0000423955,0.0000862625
1348,32910.2,0.0000421933,0.0000858007
1349,32934.6,0.0000425567,0.0000852103
1350,32959,0.0000430792,0.0000843769
1351,32983.4,0.0000431723,0.0000827901
1352,33007.8,0.0000422554,0.0000819377
1353,33032.2,0.0000413891,0.0000846813
1354,33056.6,0.0000415392,0.0000872697
1355,33081.1,0.0000422748,0.0000880466
1356,33105.5,0.0000427917,0.0000864203
1357,33129.9,0.0000425311,0.0000860298
1358,33154.3,0.000041898,0.0000852855
1359,33178.7,0.0000416967,0.0000854725
1360,33203.1,0.0000422959,0.0000866188
1361,33227.5,0.0000432393,0.0000873001
1362,33252,0.0000434041,0.0000860747
1363,33276.4,0.0000432792,0.000084651
1364,33300.8,0.0000440694,0.0000837979
1365,33325.2,0.0000438917,0.0000847528
1366,33349.6,0.0000430223,0.0000864386
1367,33374,0.0000421725,0.0000876948
1368,33398.4,0.0000426816,0.0000889885
1369,33422.9,0.0000435823,0.0000878576
1370,33447.3,0.0000433623,0.0000865547
1371,33471.7,0.0000419966,0.0000867253
1372,33496.1,0.0000412832,0.000085615
1373,33520.5,0.0000417456,0.0000841926
1374,33544.9,0.0000422237,0.0000843968
1375,33569.3,0.0000425557,0.000085929
1376,33593.8,0.0000428388,0.0000874411
1377,33618.2,0.0000421803,0.0000900655
1378,33642.6,0.0000413351,0.0000877847
1379,33667,0.0000420216,0.0000846657
1380,33691.4,0.00004264,0.0000848247
1381,33715.8,0.0000424705,0.0000855645
1382,33740.2,0.0000420442,0.0000850424
1383,33764.6,0.0000418243,0.0000854642
1384,33789.1,0.0000421617,0.0000861477
1385,33813.5,0.0000424298,0.0000875485
1386,33837.9,0.0000428106,0.000085702
1387,33862.3,0.0000422554,0.0000829139
1388,33886.7,0.0000419523,0.0000847743
1389,33911.1,0.0000424903,0.0000872447
1390,33935.5,0.0000425519,0.0000853911
1391,33960,0.0000431106,0.0000838926
1392,33984.4,0.0000440552,0.0000849882
1393,34008.8,0.0000444677,0.0000861826
1394,34033.2,0.0000431693,0.0000870124
1395,34057.6,0.0000414232,0.0000870506
1396,34082,0.0000416247,0.0000882697
1397,34106.4,0.0000418817,0.0000875871
1398,34130.9,0.0000418648,0.0000856024
1399,34155.3,0.0000421372,0.0000837806
1400,34179.7,0.0000422844,0.0000862412
1401,34204.1,0.0000422345,0.0000884067
1402,34228.5,0.0000426232,0.0000877554
1403,34252.9,0.0000423225,0.0000862196
1404,34277.3,0.0000414269,0.0000844046
1405,34301.8,0.0000415675,0.00008404
1406,34326.2,0.0000428003,0.0000850621
1407,34350.6,0.0000436125,0.0000847339
1408,34375,0.0000432566,0.0000856155
1409,34399.4,0.0000426844,0.0000870862
1410,34423.8,0.000042494,0.0000866124
1411,34448.2,0.0000420394,0.0000847749
1412,34472.7,0.0000423222,0.0000831084
1413,34497.1,0.0000424074,0.0000830365
1414,34521.5,0.0000420847,0.0000836611
1415,34545.9,0.0000429554,0.0000849622
1416,34570.3,0.0000434114,0.0000858046
1417,34594.7,0.0000433065,0.0000860435
1418,34619.1,0.0000429962,0.0000862662
1419,34643.6,0.00004244,0.0000875797
1420,34668,0.0000419974,0.0000868802
1421,34692.4,0.0000424903,0.0000842997
1422,34716.8,0.0000433633,0.0000837371
1423,34741.2,0.0000431073,0.0000836241
1424,34765.6,0.0000428154,0.0000840473
1425,34790,0.0000430559,0.0000855927
1426,34814.5,0.0000432361,0.0000860715
1427,34838.9,0.0000429753,0.0000860971
1428,34863.3,0.000042958,0.0000859129
1429,34887.7,0.0000425343,0.000086178
1430,34912.1,0.0000419515,0.0000871742
1431,34936.5,0.00004267,0.0000862552
1432,34960.9,0.0000430141,0.0000857127
1433,34985.4,0.0000429489,0.0000855459
1434,35009.8,0.0000431206,0.0000850094
1435,35034.2,0.000043311,0.0000843591
1436,35058.6,0.0000436043,0.000083342
1437,35083,0.0000434448,0.0000835504
1438,35107.4,0.0000432898,0.0000843369
1439,35131.8,0.0000436788,0.0000853322
1440,35156.3,0.0000429738,0.0000860073
1441,35180.7,0.0000426098,0.000086208
1442,35205.1,0.0000427175,0.0000850301
1443,35229.5,0.0000433836,0.0000845439
1444,35253.9,0.000043392,0.0000834949
1445,35278.3,0.0000429997,0.0000833624
1446,35302.7,0.0000431662,0.0000852953
1447,35327.1,0.0000426179,0.0000862698
1448,35351.6,0.0000424897,0.0000864336
1449,35376,0.0000427822,0.0000859832
1450,35400.4,0.0000429908,0.0000857138
1451,35424.8,0.0000430592,0.0000853318
1452,35449.2,0.0000432008,0.0000853503
1453,35473.6,0.0000427363,0.0000862119
1454,35498,0.0000425226,0.0000856671
1455,35522.5,0.0000418565,0.0000852072
1456,35546.9,0.0000416252,0.000085398
1457,35571.3,0.0000421141,0.0000850617
1458,35595.7,0.0000423457,0.0000844021
1459,35620.1,0.0000422326,0.0000854383
1460,35644.5,0.0000426332,0.0000871047
1461,35668.9,0.0000430585,0.0000891023
1462,35693.4,0.0000427261,0.000087423
1463,35717.8,0.0000424452,0.0000842414
1464,35742.2,0.0000422747,0.0000842399
1465,35766.6,0.0000429912,0.0000849139
1466,35791,0.0000437819,0.0000854119
1467,35815.4,0.0000435983,0.0000860578
1468,35839.8,0.000042582,0.0000868493
1469,35864.3,0.0000428619,0.0000862108
1470,35888.7,0.0000436085,0.0000870283
1471,35913.1,0.0000436521,0.0000868759
1472,35937.5,0.0000434783,0.0000874948
1473,35961.9,0.0000435344,0.0000900968
1474,35986.3,0.0000435753,0.0000888017
1475,36010.7,0.0000423208,0.0000871776
1476,36035.2,0.0000410568,0.0000874907
1477,36059.6,0.0000405181,0.0000877558
1478,36084,0.0000417098,0.0000875129
1479,36108.4,0.0000429752,0.000086182
1480,36132.8,0.0000428641,0.0000840528
1481,36157.2,0.0000435246,0.000083767
1482,36181.6,0.0000441703,0.0000851471
1483,36206.1,0.0000436034,0.0000850796
1484,36230.5,0.000042442,0.0000837846
1485,36254.9,0.0000426621,0.0000837522
1486,36279.3,0.0000425004,0.0000834252
1487,36303.7,0.0000430167,0.0000854476
1488,36328.1,0.000043177,0.0000881328
1489,36352.5,0.0000421218,0.0000869567
1490,36377,0.0000425517,0.0000854742
1491,36401.4,0.0000431395,0.0000860214
1492,36425.8,0.0000430009,0.0000876241
1493,36450.2,0.0000422083,0.0000889239
1494,36474.6,0.0000418926,0.0000877059
1495,36499,0.0000418262,0.0000848763
1496,36523.4,0.0000415662,0.0000836053
1497,36547.9,0.0000414929,0.0000849744
1498,36572.3,0.0000419417,0.0000854869
1499,36596.7,0.000042041,0.0000864279
1500,36621.1,0.0000420726,0.0000880324
1501,36645.5,0.0000423557,0.0000875586
1502,36669.9,0.0000428977,0.0000867636
1503,36694.3,0.0000428108,0.0000859188
1504,36718.8,0.000043151,0.0000849774
1505,36743.2,0.0000429719,0.000085608
1506,36767.6,0.0000425521,0.0000876219
1507,36792,0.0000423859,0.0000878613
1508,36816.4,0.0000424623,0.0000866375
1509,36840.8,0.0000427616,0.0000846619
1510,36865.2,0.0000424919,0.0000852393
1511,36889.6,0.000042234,0.0000861039
1512,36914.1,0.0000424516,0.0000851161
1513,36938.5,0.0000430775,0.0000845107
1514,36962.9,0.0000426069,0.0000853222
1515,36987.3,0.0000425126,0.0000852571
1516,37011.7,0.0000434523,0.0000838187
1517,37036.1,0.0000436497,0.0000828937
1518,37060.5,0.0000430948,0.000084725
1519,37085,0.0000426604,0.0000869423
1520,37109.4,0.0000422805,0.0000867769
1521,37133.8,0.0000427163,0.0000858222
1522,37158.2,0.0000435627,0.0000863128
1523,37182.6,0.0000438696,0.0000890296
1524,37207,0.000043028,0.0000897657
1525,37231.4,0.0000420218,0.0000863967
1526,37255.9,0.000042971,0.0000837333
1527,37280.3,0.0000436162,0.0000830549
1528,37304.7,0.0000438564,0.0000818854
1529,37329.1,0.0000434786,0.0000832497
1530,37353.5,0.000042293,0.0000850842
1531,37377.9,0.0000419413,0.0000858025
1532,37402.3,0.0000422357,0.0000858992
1533,37426.8,0.0000427018,0.0000849081
1534,37451.2,0.0000420919,0.0000848749
1535,37475.6,0.000041211,0.0000857061
1536,37500,0.0000416194,0.0000844092
1537,37524.4,0.0000423765,0.0000852175
1538,37548.8,0.0000427649,0.0000868969
1539,37573.2,0.0000426677,0.0000860093
1540,37597.7,0.0000425641,0.0000847415
1541,37622.1,0.0000427273,0.000083766
1542,37646.5,0.0000425853,0.0000835668
1543,37670.9,0.0000424814,0.0000827969
1544,37695.3,0.0000428845,0.0000825748
1545,37719.7,0.0000431219,0.000083853
1546,37744.1,0.000043681,0.0000855601
1547,37768.6,0.0000435953,0.0000869211
1548,37793,0.0000426754,0.0000872926
1549,37817.4,0.0000423838,0.0000862863
1550,37841.8,0.0000429957,0.0000844437
1551,37866.2,0.0000428299,0.0000845485
1552,37890.6,0.0000423024,0.0000853811
1553,37915,0.000042662,0.0000861886
1554,37939.5,0.0000431184,0.0000876238
1555,37963.9,0.0000419275,0.0000889771
1556,37988.3,0.0000419742,0.0000869568
1557,38012.7,0.0000440024,0.0000847367
1558,38037.1,0.0000445712,0.0000845332
1559,38061.5,0.0000437625,0.0000842632
1560,38085.9,0.0000422684,0.0000843532
1561,38110.4,0.0000414192,0.0000850835
1562,38134.8,0.0000424928,0.000085456
1563,38159.2,0.0000432561,0.0000853034
1564,38183.6,0.0000428573,0.000084812
1565,38208,0.0000423142,0.000085485
1566,38232.4,0.000042203,0.0000875831
1567,38256.8,0.0000428171,0.000088251
1568,38281.3,0.0000427244,0.0000855579
1569,38305.7,0.0000426367,0.0000835734
1570,38330.1,0.0000429825,0.0000841772
1571,38354.5,0.0000423356,0.0000850884
1572,38378.9,0.0000424329,0.0000847805
1573,38403.3,0.0000433463,0.000085657
1574,38427.7,0.0000432571,0.0000860912
1575,38452.1,0.0000430479,0.0000849154
1576,38476.6,0.0000428777,0.0000845485
1577,38501,0.0000421664,0.0000851959
1578,38525.4,0.0000419596,0.0000842816
1579,38549.8,0.0000418133,0.0000835047
1580,38574.2,0.0000418362,0.0000840626
1581,38598.6,0.000042561,0.0000853504
1582,38623,0.000043048,0.0000848123
1583,38647.5,0.0000431502,0.0000832481
1584,38671.9,0.0000429595,0.000084395
1585,38696.3,0.0000437361,0.0000856879
1586,38720.7,0.0000443,0.0000870342
1587,38745.1,0.0000437817,0.0000873251
1588,38769.5,0.0000432441,0.0000852177
1589,38793.9,0.0000422962,0.0000860782
1590,38818.4,0.0000416757,0.0000861454
1591,38842.8,0.0000422154,0.0000847908
1592,38867.2,0.0000426018,0.0000838262
1593,38891.6,0.000042163,0.0000849349
1594,38916,0.0000418292,0.0000862157
1595,38940.4,0.000042351,0.0000861912
1596,38964.8,0.0000423092,0.0000866516
1597,38989.3,0.0000421556,0.0000877343
1598,39013.7,0.0000431516,0.0000871296
1599,39038.1,0.0000434157,0.00008597
1600,39062.5,0.0000429255,0.000086069
1601,39086.9,0.0000431179,0.000085968
1602,39111.3,0.0000436474,0.000084483
1603,39135.7,0.0000436106,0.0000844186
1604,39160.2,0.0000433557,0.0000850722
1605,39184.6,0.0000424557,0.0000839322
1606,39209,0.0000427725,0.0000837843
1607,39233.4,0.0000434875,0.000083756
1608,39257.8,0.0000433711,0.0000858324
1609,39282.2,0.0000433329,0.0000881425
1610,39306.6,0.0000430367,0.0000871835
1611,39331.1,0.0000427552,0.0000859285
1612,39355.5,0.0000430482,0.0000847995
1613,39379.9,0.0000430463,0.0000849681
1614,39404.3,0.0000430099,0.0000867972
1615,39428.7,0.0000423511,0.0000875963
1616,39453.1,0.0000426386,0.0000868152
1617,39477.5,0.0000434083,0.0000873478
1618,39502,0.0000430734,0.0000892634
1619,39526.4,0.0000424887,0.0000892401
1620,39550.8,0.0000420266,0.0000866307
1621,39575.2,0.0000427967,0.0000858743
1622,39599.6,0.0000428655,0.00008698
1623,39624,0.000042183,0.0000872138
1624,39648.4,0.0000429094,0.0000856297
1625,39672.9,0.0000429614,0.0000858966
1626,39697.3,0.0000415649,0.0000872539
1627,39721.7,0.0000416339,0.0000866187
1628,39746.1,0.0000429532,0.0000864203
1629,39770.5,0.0000437079,0.000085594
1630,39794.9,0.0000433486,0.0000843667
1631,39819.3,0.0000428286,0.0000843661
1632,39843.8,0.0000423619,0.000083996
1633,39868.2,0.0000425735,0.000083864
1634,39892.6,0.0000427931,0.000085639
1635,39917,0.0000434224,0.0000857595
1636,39941.4,0.0000431857,0.0000845407
1637,39965.8,0.0000421089,0.0000835182
1638,39990.2,0.0000428899,0.0000844686
1639,40014.6,0.0000438342,0.0000865017
1640,40039.1,0.0000432899,0.0000866332
1641,40063.5,0.0000426484,0.0000851026
1642,40087.9,0.0000417411,0.0000851492
1643,40112.3,0.0000416376,0.0000869305
1644,40136.7,0.0000412325,0.0000881531
1645,40161.1,0.0000409716,0.0000870651
1646,40185.5,0.0000423168,0.0000853649
1647,40210,0.0000429066,0.0000858477
1648,40234.4,0.0000419609,0.0000863499
1649,40258.8,0.0000418957,0.000085955
1650,40283.2,0.0000419506,0.0000871624
1651,40307.6,0.0000416368,0.0000886548
1652,40332,0.0000409437,0.0000886148
1653,40356.4,0.0000404537,0.0000879901
1654,40380.9,0.0000420374,0.000086496
1655,40405.3,0.0000434063,0.0000855042
1656,40429.7,0.0000427718,0.0000851162
1657,40454.1,0.0000421563,0.0000854901
1658,40478.5,0.0000432342,0.0000863248
1659,40502.9,0.0000436095,0.0000854151
1660,40527.3,0.0000430559,0.0000847952
1661,40551.8,0.0000428258,0.0000852407
1662,40576.2,0.0000430477,0.0000873521
1663,40600.6,0.0000429794,0.0000886357
1664,40625,0.0000423296,0.0000868017
1665,40649.4,0.0000422246,0.0000857918
1666,40673.8,0.000042291,0.0000860058
1667,40698.2,0.0000422959,0.0000871758
1668,40722.7,0.0000423912,0.0000864265
1669,40747.1,0.0000422137,0.0000844317
1670,40771.5,0.0000424764,0.0000838796
1671,40795.9,0.0000425785,0.00008366
1672,40820.3,0.0000420288,0.0000842398
1673,40844.7,0.0000426271,0.0000847475
1674,40869.1,0.0000434046,0.0000838031
1675,40893.6,0.0000429847,0.0000849839
1676,40918,0.0000421309,0.0000864252
1677,40942.4,0.0000425618,0.0000852744
1678,40966.8,0.0000425501,0.0000852288
1679,40991.2,0.0000418385,0.000085251
1680,41015.6,0.0000416678,0.0000848889
1681,41040,0.0000417364,0.000084773
1682,41064.5,0.0000422177,0.0000843465
1683,41088.9,0.0000424856,0.0000845772
1684,41113.3,0.0000428275,0.0000837532
1685,41137.7,0.0000426339,0.0000820848
1686,41162.1,0.0000421096,0.0000846254
1687,41186.5,0.0000423275,0.0000887113
1688,41210.9,0.0000427107,0.0000891865
1689,41235.4,0.000043059,0.0000867771
1690,41259.8,0.0000435422,0.0000844716
1691,41284.2,0.000043628,0.0000830592
1692,41308.6,0.0000438819,0.0000830861
1693,41333,0.0000437164,0.0000841885
1694,41357.4,0.0000430316,0.0000846491
1695,41381.8,0.000042062,0.0000861955
1696,41406.3,0.0000414824,0.000085664
1697,41430.7,0.0000423027,0.000084565
1698,41455.1,0.0000430321,0.0000833057
1699,41479.5,0.0000429612,0.0000838957
1700,41503.9,0.000041876,0.0000858226
1701,41528.3,0.0000413224,0.0000862461
1702,41552.7,0.0000414465,0.0000852998
1703,41577.1,0.0000415225,0.0000840204
1704,41601.6,0.0000412659,0.000085148
1705,41626,0.0000417221,0.0000863551
1706,41650.4,0.0000424152,0.000086817
1707,41674.8,0.0000423117,0.0000873711
1708,41699.2,0.0000418611,0.0000876623
1709,41723.6,0.0000422266,0.0000879595
1710,41748,0.0000423051,0.0000873817
1711,41772.5,0.0000427511,0.0000851219
1712,41796.9,0.0000432605,0.0000850504
1713,41821.3,0.0000426546,0.0000853983
1714,41845.7,0.0000424946,0.00008426
1715,41870.1,0.0000424832,0.0000848595
1716,41894.5,0.0000423645,0.0000868873
1717,41918.9,0.0000425437,0.000086905
1718,41943.4,0.0000424486,0.0000868236
1719,41967.8,0.0000417367,0.0000855218
1720,41992.2,0.0000422791,0.0000856195
1721,42016.6,0.000043276,0.0000861737
1722,42041,0.0000435843,0.000084941
1723,42065.4,0.000043444,0.0000845898
1724,42089.8,0.0000436149,0.0000846349
1725,42114.3,0.0000437875,0.0000848092
1726,42138.7,0.0000434863,0.0000857793
1727,42163.1,0.0000429868,0.0000846949
1728,42187.5,0.0000431374,0.0000846598
1729,42211.9,0.0000431829,0.0000846391
1730,42236.3,0.0000425931,0.0000842709
1731,42260.7,0.0000413159,0.0000852312
1732,42285.2,0.0000411675,0.0000865545
1733,42309.6,0.0000420361,0.0000866897
1734,42334,0.0000427507,0.0000853563
1735,42358.4,0.000044085,0.0000851903
1736,42382.8,0.0000438411,0.0000866157
1737,42407.2,0.0000425705,0.0000865902
1738,42431.6,0.0000418967,0.0000854675
1739,42456.1,0.0000419992,0.0000847009
1740,42480.5,0.0000428851,0.0000846906
1741,42504.9,0.0000438421,0.0000846104
1742,42529.3,0.0000435444,0.0000849865
1743,42553.7,0.000043278,0.0000873193
1744,42578.1,0.0000431729,0.0000887889
1745,42602.5,0.0000425609,0.0000872964
1746,42627,0.0000418115,0.0000850914
1747,42651.4,0.0000416469,0.0000836847
1748,42675.8,0.0000418069,0.0000853046
1749,42700.2,0.0000424695,0.0000871044
1750,42724.6,0.0000424579,0.0000869169
1751,42749,0.0000433302,0.0000859519
1752,42773.4,0.0000434281,0.0000856084
1753,42797.9,0.0000429723,0.0000838331
1754,42822.3,0.0000438669,0.0000837085
1755,42846.7,0.0000440032,0.0000849961
1756,42871.1,0.0000419907,0.0000838344
1757,42895.5,0.0000411895,0.0000832308
1758,42919.9,0.0000424983,0.0000829113
1759,42944.3,0.000042755,0.0000837036
1760,42968.8,0.0000425794,0.0000864746
1761,42993.2,0.0000427317,0.0000871155
1762,43017.6,0.0000420501,0.0000854393
1763,43042,0.0000421071,0.0000844057
1764,43066.4,0.0000424151,0.0000847729
1765,43090.8,0.0000421681,0.0000848925
1766,43115.2,0.0000415641,0.000086458
1767,43139.6,0.0000425119,0.0000884485
1768,43164.1,0.0000429063,0.0000878104
1769,43188.5,0.0000416172,0.0000857822
1770,43212.9,0.00004152,0.0000846101
1771,43237.3,0.0000423132,0.0000841598
1772,43261.7,0.0000426344,0.0000842563
1773,43286.1,0.0000435959,0.0000860154
1774,43310.5,0.0000432079,0.0000861553
1775,43335,0.0000418818,0.0000856569
1776,43359.4,0.0000424967,0.0000844149
1777,43383.8,0.0000439001,0.0000848086
1778,43408.2,0.0000441084,0.0000863871
1779,43432.6,0.0000433023,0.0000860119
1780,43457,0.0000425076,0.0000854825
1781,43481.4,0.0000422252,0.0000852367
1782,43505.9,0.0000426695,0.0000836912
1783,43530.3,0.0000430779,0.0000831952
1784,43554.7,0.000042777,0.0000840754
1785,43579.1,0.0000428711,0.0000845312
1786,43603.5,0.0000429084,0.0000860647
1787,43627.9,0.0000425252,0.0000865109
1788,43652.3,0.0000426623,0.000085913
1789,43676.8,0.0000430453,0.0000858881
1790,43701.2,0.000042835,0.0000854513
1791,43725.6,0.0000427192,0.0000845889
1792,43750,0.0000429111,0.0000856285
1793,43774.4,0.0000416368,0.0000864263
1794,43798.8,0.0000406781,0.0000843697
1795,43823.2,0.0000412479,0.0000839683
1796,43847.7,0.0000425201,0.0000865725
1797,43872.1,0.0000435287,0.0000868734
1798,43896.5,0.0000434686,0.0000854429
1799,43920.9,0.0000435494,0.0000841119
1800,43945.3,0.0000439089,0.0000833485
1801,43969.7,0.000043412,0.0000831346
1802,43994.1,0.0000428269,0.0000847164
1803,44018.6,0.0000416338,0.0000861712
1804,44043,0.0000413635,0.0000849602
1805,44067.4,0.0000420604,0.0000846071
1806,44091.8,0.0000431924,0.0000846058
1807,44116.2,0.0000435341,0.0000853927
1808,44140.6,0.0000431438,0.0000860526
1809,44165,0.0000428679,0.0000857756
1810,44189.5,0.0000434598,0.0000871046
1811,44213.9,0.0000429404,0.0000875392
1812,44238.3,0.0000419197,0.0000859928
1813,44262.7,0.0000405377,0.0000864999
1814,44287.1,0.0000406303,0.0000867849
1815,44311.5,0.0000413546,0.0000859977
1816,44335.9,0.0000420823,0.0000861207
1817,44360.4,0.00004238,0.0000853475
1818,44384.8,0.000042329,0.0000845605
1819,44409.2,0.0000427588,0.0000831764
1820,44433.6,0.0000423052,0.0000834714
1821,44458,0.0000425193,0.0000862686
1822,44482.4,0.0000433909,0.0000871498
1823,44506.8,0.0000442042,0.0000859888
1824,44531.3,0.0000445149,0.0000852209
1825,44555.7,0.0000442592,0.0000858316
1826,44580.1,0.0000438292,0.0000871282
1827,44604.5,0.000043084,0.0000873229
1828,44628.9,0.0000425577,0.0000865569
1829,44653.3,0.0000427723,0.0000865407
1830,44677.7,0.0000425773,0.0000868945
1831,44702.1,0.0000415753,0.0000855488
1832,44726.6,0.0000421392,0.0000827241
1833,44751,0.0000429431,0.0000833589
1834,44775.4,0.0000424999,0.0000866111
1835,44799.8,0.0000423998,0.000087848
1836,44824.2,0.0000419096,0.0000868478
1837,44848.6,0.0000414772,0.0000857234
1838,44873,0.0000421893,0.0000862645
1839,44897.5,0.0000424723,0.000087282
1840,44921.9,0.0000423164,0.0000865542
1841,44946.3,0.0000427904,0.0000847303
1842,44970.7,0.0000426837,0.0000834191
1843,44995.1,0.0000418887,0.0000833584
1844,45019.5,0.0000420561,0.0000839873
1845,45043.9,0.0000418064,0.0000824739
1846,45068.4,0.0000425935,0.0000827438
1847,45092.8,0.0000431797,0.0000835017
1848,45117.2,0.0000437559,0.0000837625
1849,45141.6,0.000044451,0.0000849858
1850,45166,0.000043039,0.0000864862
1851,45190.4,0.0000425308,0.0000870861
1852,45214.8,0.0000431001,0.0000871005
1853,45239.3,0.0000436278,0.000086928
1854,45263.7,0.0000438587,0.0000858579
1855,45288.1,0.000042845,0.0000842963
1856,45312.5,0.0000421621,0.0000834752
1857,45336.9,0.0000431102,0.0000846471
1858,45361.3,0.0000437406,0.0000862092
1859,45385.7,0.0000437148,0.00008635
1860,45410.2,0.0000430196,0.0000864623
1861,45434.6,0.0000417299,0.000086662
1862,45459,0.000041956,0.0000864344
1863,45483.4,0.000042808,0.0000858558
1864,45507.8,0.00004325,0.0000850617
1865,45532.2,0.0000434204,0.0000865101
1866,45556.6,0.0000425476,0.0000864183
1867,45581.1,0.0000420167,0.0000842437
1868,45605.5,0.0000419408,0.0000846902
1869,45629.9,0.0000412805,0.0000858879
1870,45654.3,0.0000411585,0.0000867194
1871,45678.7,0.0000419737,0.000086403
1872,45703.1,0.0000425205,0.000085674
1873,45727.5,0.000042402,0.0000861997
1874,45752,0.0000423364,0.0000863397
1875,45776.4,0.0000423125,0.0000871551
1876,45800.8,0.0000417713,0.0000874292
1877,45825.2,0.0000416453,0.0000862954
1878,45849.6,0.0000427211,0.0000862064
1879,45874,0.0000433856,0.0000852356
1880,45898.4,0.0000425809,0.0000838381
1881,45922.9,0.0000419162,0.0000839923
1882,45947.3,0.0000416536,0.0000851985
1883,45971.7,0.0000419004,0.0000852017
1884,45996.1,0.0000423002,0.0000845435
1885,46020.5,0.0000426022,0.0000841814
1886,46044.9,0.0000431195,0.0000833681
1887,46069.3,0.0000428861,0.0000841212
1888,46093.8,0.000042149,0.000086577
1889,46118.2,0.0000424717,0.0000868001
1890,46142.6,0.0000425432,0.0000856195
1891,46167,0.0000421301,0.0000855723
1892,46191.4,0.0000422817,0.0000856337
1893,46215.8,0.0000424562,0.0000859723
1894,46240.2,0.000041944,0.0000860443
1895,46264.6,0.000041334,0.00008526
1896,46289.1,0.0000416141,0.0000861208
1897,46313.5,0.0000427949,0.0000874438
1898,46337.9,0.0000432934,0.000086547
1899,46362.3,0.0000425557,0.0000854646
1900,46386.7,0.0000421537,0.0000853755
1901,46411.1,0.0000425501,0.000084788
1902,46435.5,0.0000420824,0.0000849072
1903,46460,0.0000414971,0.0000860896
1904,46484.4,0.0000420066,0.0000851507
1905,46508.8,0.0000425599,0.000082996
1906,46533.2,0.0000415722,0.0000843893
1907,46557.6,0.0000416202,0.0000869044
1908,46582,0.0000421797,0.0000873151
1909,46606.4,0.0000419068,0.0000876921
1910,46630.9,0.0000416164,0.0000875266
1911,46655.3,0.0000425188,0.0000867109
1912,46679.7,0.0000433901,0.0000866936
1913,46704.1,0.0000435098,0.0000877251
1914,46728.5,0.0000433841,0.0000879116
1915,46752.9,0.0000426002,0.0000862079
1916,46777.3,0.0000419431,0.000085637
1917,46801.8,0.0000423189,0.0000850632
1918,46826.2,0.0000427659,0.0000843138
1919,46850.6,0.0000427886,0.0000838393
1920,46875,0.0000424039,0.0000831967
1921,46899.4,0.0000426348,0.0000838698
1922,46923.8,0.0000427352,0.0000848071
1923,46948.2,0.000042105,0.0000859963
1924,46972.7,0.0000420473,0.0000874399
1925,46997.1,0.000042511,0.0000863349
1926,47021.5,0.000042957,0.0000845084
1927,47045.9,0.0000431811,0.0000838657
1928,47070.3,0.0000429773,0.0000848506
1929,47094.7,0.0000427483,0.0000854265
1930,47119.1,0.0000427267,0.0000850052
1931,47143.6,0.0000426324,0.0000847035
1932,47168,0.0000425682,0.0000839152
1933,47192.4,0.0000428814,0.0000838963
1934,47216.8,0.0000432604,0.0000844778
1935,47241.2,0.0000431659,0.0000869567
1936,47265.6,0.0000423258,0.0000879101
1937,47290,0.0000423075,0.0000868813
1938,47314.5,0.0000424292,0.0000858342
1939,47338.9,0.0000418632,0.0000838713
1940,47363.3,0.0000420603,0.0000834276
1941,47387.7,0.0000427118,0.0000852866
1942,47412.1,0.0000424301,0.0000849598
1943,47436.5,0.000042944,0.0000850417
1944,47460.9,0.0000435587,0.0000861708
1945,47485.4,0.0000429985,0.000084981
1946,47509.8,0.0000422667,0.0000833046
1947,47534.2,0.0000415468,0.0000822518
1948,47558.6,0.0000415031,0.0000850405
1949,47583,0.0000421124,0.0000871713
1950,47607.4,0.0000422972,0.0000867813
1951,47631.8,0.0000425823,0.0000858767
1952,47656.3,0.0000424311,0.0000850316
1953,47680.7,0.0000418837,0.0000842103
1954,47705.1,0.0000421151,0.0000838105
1955,47729.5,0.0000425794,0.0000849937
1956,47753.9,0.0000428706,0.0000855742
1957,47778.3,0.0000432669,0.0000848961
1958,47802.7,0.0000426666,0.0000859071
1959,47827.1,0.0000427365,0.0000848765
1960,47851.6,0.0000433494,0.0000834855
1961,47876,0.0000437897,0.0000825696
1962,47900.4,0.0000435703,0.0000824999
1963,47924.8,0.0000429581,0.000082819
1964,47949.2,0.0000427368,0.0000847586
1965,47973.6,0.0000426171,0.0000876054
1966,47998,0.0000432096,0.0000892611
1967,48022.5,0.0000433347,0.000087519
1968,48046.9,0.0000429099,0.0000859936
1969,48071.3,0.0000429473,0.0000865397
1970,48095.7,0.0000427799,0.0000870362
1971,48120.1,0.000042108,0.000085941
1972,48144.5,0.000041117,0.0000858306
1973,48168.9,0.0000409418,0.0000868226
1974,48193.4,0.0000412708,0.0000869026
1975,48217.8,0.0000420599,0.0000869545
1976,48242.2,0.000042408,0.0000853014
1977,48266.6,0.0000420891,0.0000840754
1978,48291,0.0000428418,0.0000859289
