frequency(Hz),V/rt(Hz)
6710.9375,1.54667840514299E-7
6718.75,1.55408108659253E-7
6726.5625,1.56919020801171E-7
6734.375,1.58415602801751E-7
6742.1875,1.57948005152793E-7
6750,1.56094400368293E-7
6757.8125,1.54265981348089E-7
6765.625,1.54595234928943E-7
6773.4375,1.56873588508807E-7
6781.25,1.5634157511385E-7
6789.0625,1.54309916047958E-7
6796.875,1.53852554372404E-7
6804.6875,1.54569372487608E-7
6812.5,1.55806738240661E-7
6820.3125,1.56447306840695E-7
6828.125,1.56958771654629E-7
6835.9375,1.58122588248946E-7
6843.75,1.5814781636054E-7
6851.5625,1.55202362055098E-7
6859.375,1.53263500744091E-7
6867.1875,1.5384831128807E-7
6875,1.53758590561832E-7
6882.8125,1.53315648098174E-7
6890.625,1.54137865993301E-7
6898.4375,1.5378593128559E-7
6906.25,1.52048754407914E-7
6914.0625,1.51011590095024E-7
6921.875,1.51287874215808E-7
6929.6875,1.52545591812424E-7
6937.5,1.53569180930292E-7
6945.3125,1.55470535343664E-7
6953.125,1.57483605611748E-7
6960.9375,1.58347009722472E-7
6968.75,1.58209248522662E-7
6976.5625,1.55824273628855E-7
6984.375,1.55055288340082E-7
6992.1875,1.60272312310575E-7
7000,1.64130861917923E-7
7007.8125,1.59045796749575E-7
7015.625,1.53126515694432E-7
7023.4375,1.51511668771277E-7
7031.25,1.51164618123727E-7
7039.0625,1.52571121001907E-7
7046.875,1.53082709063421E-7
7054.6875,1.50822577232537E-7
7062.5,1.49427188412899E-7
7070.3125,1.50501720799953E-7
7078.125,1.51459171425586E-7
7085.9375,1.51887591744737E-7
7093.75,1.51395299333084E-7
7101.5625,1.5051234728592E-7
7109.375,1.51516192714231E-7
7117.1875,1.53526611627801E-7
7125,1.53891475789401E-7
7132.8125,1.53341550331588E-7
7140.625,1.53859753660686E-7
7148.4375,1.54519978662918E-7
7156.25,1.54498683350976E-7
7164.0625,1.53300250264263E-7
7171.875,1.50805179388782E-7
7179.6875,1.50027059059208E-7
7187.5,1.52571783503077E-7
7195.3125,1.54759231646603E-7
7203.125,1.55137085566942E-7
7210.9375,1.54919670167366E-7
7218.75,1.55071720493001E-7
7226.5625,1.55751422952265E-7
7234.375,1.56037763286299E-7
7242.1875,1.5582323304818E-7
7250,1.55569380506755E-7
7257.8125,1.55452187913875E-7
7265.625,1.55468171768974E-7
7273.4375,1.55422572801729E-7
7281.25,1.54599484755571E-7
7289.0625,1.53754899568291E-7
7296.875,1.534762510566E-7
7304.6875,1.51860567916509E-7
7312.5,1.4936018453379E-7
7320.3125,1.48710562845945E-7
7328.125,1.49262764920583E-7
7335.9375,1.49147026926482E-7
7343.75,1.49762109668784E-7
7351.5625,1.51458316359942E-7
7359.375,1.51417051967011E-7
7367.1875,1.49693166692961E-7
7375,1.49330489392771E-7
7382.8125,1.50237699602116E-7
7390.625,1.51348821117498E-7
7398.4375,1.5283277150345E-7
7406.25,1.53385928293739E-7
7414.0625,1.5340028796605E-7
7421.875,1.53454364917033E-7
7429.6875,1.52717856877373E-7
7437.5,1.53622965399594E-7
7445.3125,1.55095191007303E-7
7453.125,1.54003853346586E-7
7460.9375,1.52125814579854E-7
7468.75,1.52435523754072E-7
7476.5625,1.52724247887749E-7
7484.375,1.51043617618292E-7
7492.1875,1.50358774452249E-7
7500,1.5239008827834E-7
7507.8125,1.5424430965875E-7
7515.625,1.53218420748153E-7
7523.4375,1.50594996995042E-7
7531.25,1.49693778627668E-7
7539.0625,1.50653820034657E-7
7546.875,1.51763005018266E-7
7554.6875,1.52480710915896E-7
7562.5,1.51447026260069E-7
7570.3125,1.49804357066888E-7
7578.125,1.5025320105803E-7
7585.9375,1.50969715401092E-7
7593.75,1.50320486310215E-7
7601.5625,1.49748708919732E-7
7609.375,1.49484160710035E-7
7617.1875,1.50331405762784E-7
7625,1.50972763127047E-7
7632.8125,1.496677445739E-7
7640.625,1.50114689444748E-7
7648.4375,1.52576220806545E-7
7656.25,1.53386916765508E-7
7664.0625,1.52505615796573E-7
7671.875,1.52296376713301E-7
7679.6875,1.51995064052587E-7
7687.5,1.51315800532217E-7
7695.3125,1.53491823305607E-7
7703.125,1.54835194446595E-7
7710.9375,1.51298341099281E-7
7718.75,1.47624655218461E-7
7726.5625,1.47913544654972E-7
7734.375,1.50481487127548E-7
7742.1875,1.5228598534058E-7
7750,1.52499091345797E-7
7757.8125,1.52055125069844E-7
7765.625,1.51566766899149E-7
7773.4375,1.50282349555335E-7
7781.25,1.50035199825878E-7
7789.0625,1.52864899607961E-7
7796.875,1.55374385381039E-7
7804.6875,1.56005795920244E-7
7812.5,1.56543880686033E-7
7820.3125,1.5632085799678E-7
7828.125,1.55904465279809E-7
7835.9375,1.55125879948605E-7
7843.75,1.53074097557553E-7
7851.5625,1.53189576610123E-7
7859.375,1.52413163483085E-7
7867.1875,1.48240187812597E-7
7875,1.46245616563605E-7
7882.8125,1.48653258648171E-7
7890.625,1.52184260397449E-7
7898.4375,1.54368708101002E-7
7906.25,1.53066875074463E-7
7914.0625,1.50008537169235E-7
7921.875,1.50221593773437E-7
7929.6875,1.51756712288668E-7
7937.5,1.51365398269248E-7
7945.3125,1.50789273825199E-7
7953.125,1.50930507928884E-7
7960.9375,1.50976333839829E-7
7968.75,1.50929063872715E-7
7976.5625,1.51523503009366E-7
7984.375,1.55459827859814E-7
7992.1875,1.66672143756443E-7
8000,1.74218849731568E-7
8007.8125,1.6575083425476E-7
8015.625,1.53880843172901E-7
8023.4375,1.50987561507493E-7
8031.25,1.51817554200018E-7
8039.0625,1.49691774004647E-7
8046.875,1.47846246481949E-7
8054.6875,1.4992992528433E-7
8062.5,1.53347784892418E-7
8070.3125,1.54454352429588E-7
8078.125,1.52185069872868E-7
8085.9375,1.49142614672159E-7
8093.75,1.49527549916103E-7
8101.5625,1.52484197982164E-7
8109.375,1.54854036538354E-7
8117.1875,1.56102905961875E-7
8125,1.57256733420186E-7
8132.8125,1.57306633350172E-7
8140.625,1.55640584568456E-7
8148.4375,1.54848855361665E-7
8156.25,1.54871829364659E-7
8164.0625,1.54099225452584E-7
8171.875,1.52784559787724E-7
8179.6875,1.52178130384E-7
8187.5,1.52324201083277E-7
8195.3125,1.51516672202572E-7
8203.125,1.49843240854465E-7
8210.9375,1.49074847226306E-7
8218.75,1.49932776448838E-7
8226.5625,1.50731956590555E-7
8234.375,1.50895895610459E-7
8242.1875,1.51665511263336E-7
8250,1.5292999617981E-7
8257.8125,1.53131830779904E-7
8265.625,1.523653510947E-7
8273.4375,1.52904347872069E-7
8281.25,1.53402985402699E-7
8289.0625,1.52706963276671E-7
8296.875,1.52109389519874E-7
8304.6875,1.50328296005884E-7
8312.5,1.49505677301746E-7
8320.3125,1.50518831941982E-7
8328.125,1.50335425938755E-7
8335.9375,1.50428910238327E-7
8343.75,1.52414538212853E-7
8351.5625,1.53056652958773E-7
8359.375,1.52151594125589E-7
8367.1875,1.51035482406392E-7
8375,1.49683860756893E-7
8382.8125,1.49501205204564E-7
8390.625,1.48352864649112E-7
8398.4375,1.46779748314309E-7
8406.25,1.47044586517449E-7
8414.0625,1.47995084499707E-7
8421.875,1.50323203990252E-7
8429.6875,1.52514473413722E-7
8437.5,1.5330325165832E-7
8445.3125,1.52468205157083E-7
8453.125,1.50046743517883E-7
8460.9375,1.48026548372803E-7
8468.75,1.47878240429162E-7
8476.5625,1.4815264974702E-7
8484.375,1.49153479172196E-7
8492.1875,1.51491208577371E-7
8500,1.53762938835722E-7
8507.8125,1.54819560093688E-7
8515.625,1.54086092567909E-7
8523.4375,1.52410759403235E-7
8531.25,1.51363054065519E-7
8539.0625,1.51114877844989E-7
8546.875,1.52294959435427E-7
8554.6875,1.53198380936439E-7
8562.5,1.52416472484998E-7
8570.3125,1.52026905164731E-7
8578.125,1.5270126795836E-7
8585.9375,1.52280308848838E-7
8593.75,1.51725175330417E-7
8601.5625,1.51552511397966E-7
8609.375,1.49854792307393E-7
8617.1875,1.48802987664302E-7
8625,1.5001816687223E-7
8632.8125,1.51313156347395E-7
8640.625,1.50395876703271E-7
8648.4375,1.47180836672763E-7
8656.25,1.4454411752872E-7
8664.0625,1.4557695529459E-7
8671.875,1.50485202435199E-7
8679.6875,1.54843680811395E-7
8687.5,1.54376019726309E-7
8695.3125,1.51943544485803E-7
8703.125,1.49770307017534E-7
8710.9375,1.48369599123132E-7
8718.75,1.49802740497201E-7
8726.5625,1.51316426779749E-7
8734.375,1.5057709037775E-7
8742.1875,1.50403465468062E-7
8750,1.51965419571547E-7
8757.8125,1.53105879312514E-7
8765.625,1.52656739243006E-7
8773.4375,1.51655951448271E-7
8781.25,1.51711996560525E-7
8789.0625,1.53562153145862E-7
8796.875,1.55937317689643E-7
8804.6875,1.54143439925234E-7
8812.5,1.49829186791276E-7
8820.3125,1.49325976793757E-7
8828.125,1.49918730779122E-7
8835.9375,1.48156451881578E-7
8843.75,1.47178518819924E-7
8851.5625,1.4748886503535E-7
8859.375,1.48314562709451E-7
8867.1875,1.48583886200803E-7
8875,1.47591022577441E-7
8882.8125,1.46992836077974E-7
8890.625,1.47368968955949E-7
8898.4375,1.49141880460372E-7
8906.25,1.5180290609072E-7
8914.0625,1.52474081817549E-7
8921.875,1.51191466891674E-7
8929.6875,1.49738260284429E-7
8937.5,1.48651778303955E-7
8945.3125,1.49125451526327E-7
8953.125,1.51086161751881E-7
8960.9375,1.52760327604869E-7
8968.75,1.53297866964425E-7
8976.5625,1.52789121845016E-7
8984.375,1.50153219393197E-7
8992.1875,1.47328803248121E-7
9000,1.48153225403567E-7
9007.8125,1.48862525891267E-7
9015.625,1.46692357961288E-7
9023.4375,1.45477407544399E-7
9031.25,1.46406869759478E-7
9039.0625,1.48239619596465E-7
9046.875,1.51314207068475E-7
9054.6875,1.52555440967776E-7
9062.5,1.50476806129125E-7
9070.3125,1.48376042598781E-7
9078.125,1.47149807325933E-7
9085.9375,1.47096139802302E-7
9093.75,1.47833384288681E-7
9101.5625,1.47983907274774E-7
9109.375,1.49220561755314E-7
9117.1875,1.51629629337421E-7
9125,1.52389915546567E-7
9132.8125,1.52265615363125E-7
9140.625,1.52120644303442E-7
9148.4375,1.50697480327398E-7
9156.25,1.50131935869833E-7
9164.0625,1.5063750706931E-7
9171.875,1.49829327338433E-7
9179.6875,1.48852637516704E-7
9187.5,1.48409376730247E-7
9195.3125,1.48034415074301E-7
9203.125,1.48013196784167E-7
9210.9375,1.47809159589448E-7
9218.75,1.48539399097076E-7
9226.5625,1.50122544914561E-7
9234.375,1.51533015593491E-7
9242.1875,1.5222910714939E-7
9250,1.5109546494215E-7
9257.8125,1.49647714755529E-7
9265.625,1.51186000019435E-7
9273.4375,1.54475674300745E-7
9281.25,1.56236674883567E-7
9289.0625,1.56637356712044E-7
9296.875,1.57203241107624E-7
9304.6875,1.5702086347441E-7
9312.5,1.54494573869738E-7
9320.3125,1.49802782668806E-7
9328.125,1.46993000825962E-7
9335.9375,1.47122442841775E-7
9343.75,1.46714061515851E-7
9351.5625,1.46753010770555E-7
9359.375,1.48392157159244E-7
9367.1875,1.49951714951182E-7
9375,1.50643720742114E-7
9382.8125,1.50563223697304E-7
9390.625,1.49184818714878E-7
9398.4375,1.49425891894217E-7
9406.25,1.50457226922171E-7
9414.0625,1.49186999532615E-7
9421.875,1.47153828560252E-7
9429.6875,1.4718017852073E-7
9437.5,1.47551174207165E-7
9445.3125,1.47111592960527E-7
9453.125,1.4730017823145E-7
9460.9375,1.47295374687388E-7
9468.75,1.46550983789548E-7
9476.5625,1.4632284742924E-7
9484.375,1.47497874013928E-7
9492.1875,1.48896741105975E-7
9500,1.49838005869988E-7
9507.8125,1.48737458177472E-7
9515.625,1.46379740423451E-7
9523.4375,1.45873971127024E-7
9531.25,1.45810418104861E-7
9539.0625,1.44314377284144E-7
9546.875,1.42550294791052E-7
9554.6875,1.41870636910458E-7
9562.5,1.42457700964034E-7
9570.3125,1.44466919675243E-7
9578.125,1.47675913315346E-7
9585.9375,1.50047332959174E-7
9593.75,1.50456506123614E-7
9601.5625,1.49187281836788E-7
9609.375,1.48159628543484E-7
9617.1875,1.47758396645561E-7
9625,1.4696899581373E-7
9632.8125,1.4690213218201E-7
9640.625,1.47776452440058E-7
9648.4375,1.48445611476961E-7
9656.25,1.48783053731817E-7
9664.0625,1.49242412660617E-7
9671.875,1.49162924078883E-7
9679.6875,1.4739127295237E-7
9687.5,1.46725629691461E-7
9695.3125,1.48912509424044E-7
9703.125,1.50912522514316E-7
9710.9375,1.52184710106547E-7
9718.75,1.52050887224456E-7
9726.5625,1.49413292529021E-7
9734.375,1.47584551962413E-7
9742.1875,1.47841831015713E-7
9750,1.49284038354777E-7
9757.8125,1.50446960465592E-7
9765.625,1.50786166528436E-7
9773.4375,1.51158195999652E-7
9781.25,1.52173121024887E-7
9789.0625,1.5366986576911E-7
9796.875,1.54592122401674E-7
9804.6875,1.52897117370423E-7
9812.5,1.49122648472011E-7
9820.3125,1.46855759063598E-7
9828.125,1.47360945264291E-7
9835.9375,1.49055761993172E-7
9843.75,1.49867607476017E-7
9851.5625,1.49388217476684E-7
9859.375,1.48166393824628E-7
9867.1875,1.46584819144279E-7
9875,1.46046968235023E-7
9882.8125,1.4740460230106E-7
9890.625,1.47586998986898E-7
9898.4375,1.46215339287774E-7
9906.25,1.45966071334379E-7
9914.0625,1.4728009094108E-7
9921.875,1.46879882941053E-7
9929.6875,1.45165589804956E-7
9937.5,1.45826938923308E-7
9945.3125,1.47576889588327E-7
9953.125,1.4775893108316E-7
9960.9375,1.47181938355451E-7
9968.75,1.47966972633017E-7
9976.5625,1.48512531704404E-7
9984.375,1.48074197395092E-7
9992.1875,1.4925000363738E-7
10000,1.49454004097497E-7
10007.8125,1.45740234305077E-7
10015.625,1.44692000734234E-7
10023.4375,1.46810655063704E-7
10031.25,1.48282762313691E-7
10039.0625,1.50208290094036E-7
10046.875,1.52556338196296E-7
10054.6875,1.53650295993668E-7
10062.5,1.52969888823578E-7
10070.3125,1.50612209393163E-7
10078.125,1.49029786045464E-7
10085.9375,1.49455060844112E-7
10093.75,1.49858010254309E-7
10101.5625,1.49425856662574E-7
10109.375,1.48009255808036E-7
10117.1875,1.47455208562833E-7
10125,1.47792311787604E-7
10132.8125,1.48218501719788E-7
10140.625,1.48730060499334E-7
10148.4375,1.49172241338049E-7
10156.25,1.48701832675882E-7
10164.0625,1.48597306968061E-7
10171.875,1.50020770716359E-7
10179.6875,1.4993591547612E-7
10187.5,1.48425083323287E-7
10195.3125,1.47606316927786E-7
10203.125,1.46429241206343E-7
10210.9375,1.45133716085378E-7
10218.75,1.44618420221194E-7
10226.5625,1.44857171286989E-7
10234.375,1.46097439387475E-7
10242.1875,1.4644006974369E-7
10250,1.45907335665421E-7
10257.8125,1.46331496474807E-7
10265.625,1.47241974746354E-7
10273.4375,1.48584290116982E-7
10281.25,1.49227603500738E-7
10289.0625,1.48557671818582E-7
10296.875,1.48212626820927E-7
10304.6875,1.47988339846267E-7
10312.5,1.47100126715041E-7
10320.3125,1.46838149357168E-7
10328.125,1.47703945137129E-7
10335.9375,1.49027574666478E-7
10343.75,1.50078142077412E-7
10351.5625,1.50135715931717E-7
10359.375,1.50008242372657E-7
10367.1875,1.47750094799946E-7
10375,1.44930703236222E-7
10382.8125,1.46033889887328E-7
10390.625,1.48820555899162E-7
10398.4375,1.5009361792232E-7
10406.25,1.48437085615465E-7
10414.0625,1.46785745119816E-7
10421.875,1.48541943803947E-7
10429.6875,1.48904717396635E-7
10437.5,1.45786030591382E-7
10445.3125,1.43091149324613E-7
10453.125,1.42865270720349E-7
10460.9375,1.44153047635393E-7
10468.75,1.44986857125857E-7
10476.5625,1.45333793810554E-7
10484.375,1.4590775420732E-7
10492.1875,1.47333462774381E-7
10500,1.48240720513242E-7
10507.8125,1.49047786721458E-7
10515.625,1.51368625837531E-7
10523.4375,1.51640732256816E-7
10531.25,1.48088204713294E-7
10539.0625,1.44855543119212E-7
10546.875,1.43369125073262E-7
10554.6875,1.42421073887312E-7
10562.5,1.43534409484286E-7
10570.3125,1.46022043382872E-7
10578.125,1.47607879087988E-7
10585.9375,1.47741906514167E-7
10593.75,1.47438077509967E-7
10601.5625,1.47630303894567E-7
10609.375,1.48648236750792E-7
10617.1875,1.48997438707804E-7
10625,1.47548419741361E-7
10632.8125,1.46353526925319E-7
10640.625,1.47071063437563E-7
10648.4375,1.47873056925458E-7
10656.25,1.4913266720714E-7
10664.0625,1.51145490256162E-7
10671.875,1.4952405727285E-7
10679.6875,1.4450350180771E-7
10687.5,1.42376081024395E-7
10695.3125,1.44789477858527E-7
10703.125,1.4632818658431E-7
10710.9375,1.45910287081814E-7
10718.75,1.45968026138114E-7
10726.5625,1.45931255573413E-7
10734.375,1.44819537035699E-7
10742.1875,1.42376502551858E-7
10750,1.41618985545462E-7
10757.8125,1.44132236840586E-7
10765.625,1.47579821884619E-7
10773.4375,1.49468410432946E-7
10781.25,1.49593162647577E-7
10789.0625,1.49628984062833E-7
10796.875,1.50731719091099E-7
10804.6875,1.5009668343751E-7
10812.5,1.470860324585E-7
10820.3125,1.44866263976804E-7
10828.125,1.44727529292357E-7
10835.9375,1.45495181945474E-7
10843.75,1.46615537180544E-7
10851.5625,1.47750059168702E-7
10859.375,1.4819429734476E-7
10867.1875,1.47509245100646E-7
10875,1.4533514856838E-7
10882.8125,1.43270101009951E-7
10890.625,1.43036076766107E-7
10898.4375,1.44256735428689E-7
10906.25,1.4473875429968E-7
10914.0625,1.44761921766339E-7
10921.875,1.45826231339207E-7
10929.6875,1.47616488505343E-7
10937.5,1.48023055878555E-7
10945.3125,1.45876122045514E-7
10953.125,1.44348080424027E-7
10960.9375,1.45090427997533E-7
10968.75,1.45530073090329E-7
10976.5625,1.45808764475837E-7
10984.375,1.47039208929343E-7
10992.1875,1.49207077084887E-7
11000,1.49602812049598E-7
11007.8125,1.46315032627302E-7
11015.625,1.43473225294072E-7
11023.4375,1.42825445560108E-7
11031.25,1.44195237068275E-7
11039.0625,1.45704201149837E-7
11046.875,1.46460883308781E-7
11054.6875,1.48663457748327E-7
11062.5,1.51663990897315E-7
11070.3125,1.5335909296992E-7
11078.125,1.52626029827142E-7
11085.9375,1.50055739262737E-7
11093.75,1.49209878553128E-7
11101.5625,1.49404786652132E-7
11109.375,1.48486581270406E-7
11117.1875,1.46610826110975E-7
11125,1.44909749814766E-7
11132.8125,1.43207223159464E-7
11140.625,1.42025196112158E-7
11148.4375,1.42940630257134E-7
11156.25,1.4313776375262E-7
11164.0625,1.42125687621855E-7
11171.875,1.43062662612412E-7
11179.6875,1.4658359086357E-7
11187.5,1.49145869163579E-7
11195.3125,1.48283507879934E-7
11203.125,1.45739612994696E-7
11210.9375,1.44337437793485E-7
11218.75,1.43428107346019E-7
11226.5625,1.4272931230601E-7
11234.375,1.42178928210678E-7
11242.1875,1.41831787058864E-7
11250,1.43257893663663E-7
11257.8125,1.44700790917248E-7
11265.625,1.44597632714118E-7
11273.4375,1.44014642124693E-7
11281.25,1.44351727478094E-7
11289.0625,1.44932824564934E-7
11296.875,1.43805114748274E-7
11304.6875,1.43386514626411E-7
11312.5,1.44705011179623E-7
11320.3125,1.45563957683745E-7
11328.125,1.46386926015428E-7
11335.9375,1.47952462799538E-7
11343.75,1.4977477810957E-7
11351.5625,1.50643608912247E-7
11359.375,1.49796794182078E-7
11367.1875,1.48444299292225E-7
11375,1.48332579197653E-7
11382.8125,1.49118998067881E-7
11390.625,1.48664109333724E-7
11398.4375,1.46587936488877E-7
11406.25,1.44340012813069E-7
11414.0625,1.43778160893529E-7
11421.875,1.46664419955887E-7
11429.6875,1.51156816809435E-7
11437.5,1.52757908310742E-7
11445.3125,1.50391732123931E-7
11453.125,1.47884591397547E-7
11460.9375,1.47812500426423E-7
11468.75,1.48501223261299E-7
11476.5625,1.48222124576406E-7
11484.375,1.46463406617701E-7
11492.1875,1.43543402586609E-7
11500,1.41621721512376E-7
11507.8125,1.42581062345421E-7
11515.625,1.45130966522187E-7
11523.4375,1.46567026025957E-7
11531.25,1.46404194449254E-7
11539.0625,1.45238559637143E-7
11546.875,1.45033522900015E-7
11554.6875,1.4719352698542E-7
11562.5,1.49540590274412E-7
11570.3125,1.48921510051646E-7
11578.125,1.47069653078244E-7
11585.9375,1.46288030209409E-7
11593.75,1.45689624952322E-7
11601.5625,1.45491570791389E-7
11609.375,1.45805247743901E-7
11617.1875,1.45082046059151E-7
11625,1.44004186888476E-7
11632.8125,1.43373083438205E-7
11640.625,1.42813060126329E-7
11648.4375,1.44214739209698E-7
11656.25,1.46883718021612E-7
11664.0625,1.47941367758899E-7
11671.875,1.49254638458449E-7
11679.6875,1.5031251509928E-7
11687.5,1.49220519419167E-7
11695.3125,1.48998802553429E-7
11703.125,1.48518111164417E-7
11710.9375,1.46060499559392E-7
11718.75,1.42809373777907E-7
11726.5625,1.40778451966667E-7
11734.375,1.41979803410432E-7
