frequency(Hz),V/rt(Hz)
11933.2700393327,5.25783158164083E-8
11935.2231113522,5.40112156731986E-8
11937.1761833718,5.26068544098641E-8
11939.1292553913,5.07403881043691E-8
11941.0823274108,5.05253151404731E-8
11943.0353994304,5.08350100005373E-8
11944.9884714499,5.22670789025242E-8
11946.9415434694,5.34905636116109E-8
11948.8946154889,5.17053521702141E-8
11950.8476875085,5.00655831719836E-8
11952.800759528,5.30359833447079E-8
11954.7538315475,5.60977020840761E-8
11956.7069035671,5.41600420175389E-8
11958.6599755866,5.15551307618084E-8
11960.6130476061,5.30090191685624E-8
11962.5661196257,5.49894136235848E-8
11964.5191916452,5.49670219809872E-8
11966.4722636647,5.43577524060026E-8
11968.4253356843,5.37760674167097E-8
11970.3784077038,5.25905501988943E-8
11972.3314797233,5.26882620816299E-8
11974.2845517428,5.45506061375087E-8
11976.2376237624,5.64506504490312E-8
11978.1906957819,5.50925376118629E-8
11980.1437678014,5.28515137155948E-8
11982.096839821,5.32252257626421E-8
11984.0499118405,5.39578662201504E-8
11986.00298386,5.34643260305333E-8
11987.9560558796,5.31157407876083E-8
11989.9091278991,5.25129167579342E-8
11991.8621999186,5.08546476495727E-8
11993.8152719382,5.1387216677569E-8
11995.7683439577,5.61404939138057E-8
11997.7214159772,6.16080428802795E-8
11999.6744879967,6.26700453074996E-8
12001.6275600163,5.89226229412945E-8
12003.5806320358,5.45828786201439E-8
12005.5337040553,5.27293665351496E-8
12007.4867760749,5.32851881643242E-8
12009.4398480944,5.22549091551397E-8
12011.3929201139,4.99558709618698E-8
12013.3459921335,5.04800867523657E-8
12015.299064153,5.45509198807267E-8
12017.2521361725,5.77427509942951E-8
12019.2052081921,5.75569561779215E-8
12021.1582802116,5.42146046773627E-8
12023.1113522311,4.77523109378424E-8
12025.0644242506,4.47114396201145E-8
12027.0174962702,4.85702012973411E-8
12028.9705682897,5.15892830693207E-8
12030.9236403092,5.25056616597786E-8
12032.8767123288,5.38374032033383E-8
12034.8297843483,5.50348998376096E-8
12036.7828563678,5.44867246060789E-8
12038.7359283874,5.37947393926002E-8
12040.6890004069,5.42159857973373E-8
12042.6420724264,5.45358861907113E-8
12044.595144446,5.66100787464279E-8
12046.5482164655,5.84602069214265E-8
12048.501288485,5.72072379847898E-8
12050.4543605045,5.55086650157927E-8
12052.4074325241,5.46004574690321E-8
12054.3605045436,5.40691957455695E-8
12056.3135765631,5.56133843371146E-8
12058.2666485827,5.71428418823071E-8
12060.2197206022,5.67851890775659E-8
12062.1727926217,5.54646501162023E-8
12064.1258646413,5.41761305722749E-8
12066.0789366608,5.28208652597258E-8
12068.0320086803,5.09519425970741E-8
12069.9850806998,5.05456702057556E-8
12071.9381527194,5.20469216089611E-8
12073.8912247389,5.20958130872139E-8
12075.8442967584,5.03578483740585E-8
12077.797368778,5.11810056941636E-8
12079.7504407975,5.27911310960572E-8
12081.703512817,5.31891417514576E-8
12083.6565848366,5.33731688246496E-8
12085.6096568561,5.2346019880042E-8
12087.5627288756,5.18756742221442E-8
12089.5158008952,5.26310515596306E-8
12091.4688729147,5.34653521155315E-8
12093.4219449342,5.31101074000654E-8
12095.3750169538,5.09925167717185E-8
12097.3280889733,4.83672828352256E-8
12099.2811609928,4.82547180620323E-8
12101.2342330123,5.09103185577752E-8
12103.1873050319,5.32200978334804E-8
12105.1403770514,5.36185266463402E-8
12107.0934490709,5.22045479686447E-8
12109.0465210905,5.11543542351359E-8
12110.99959311,5.21881473533038E-8
12112.9526651295,5.46233798466337E-8
12114.9057371491,5.63549337098236E-8
12116.8588091686,5.66138820395583E-8
12118.8118811881,5.57754141570755E-8
12120.7649532076,5.53287221514397E-8
12122.7180252272,5.58627335584417E-8
12124.6710972467,5.52497917722365E-8
12126.6241692662,5.41478433524503E-8
12128.5772412858,5.385885153103E-8
12130.5303133053,5.34465679248938E-8
12132.4833853248,5.35079444215159E-8
12134.4364573444,5.29702579182555E-8
12136.3895293639,5.11766523366692E-8
12138.3426013834,5.05010516175763E-8
12140.295673403,5.12592671326771E-8
12142.2487454225,5.14177835152287E-8
12144.201817442,4.928113001765E-8
12146.1548894616,4.70021324629256E-8
12148.1079614811,4.778380867706E-8
12150.0610335006,4.97033583205119E-8
12152.0141055201,5.01231106824932E-8
12153.9671775397,5.08151061427781E-8
12155.9202495592,5.13568934906401E-8
12157.8733215787,5.13423770017372E-8
12159.8263935983,5.18111460992064E-8
12161.7794656178,5.23514523499069E-8
12163.7325376373,5.2264865634553E-8
12165.6856096569,5.29809279486978E-8
12167.6386816764,5.37088634087664E-8
12169.5917536959,5.19498154208506E-8
12171.5448257154,5.1033867161271E-8
12173.497897735,5.2038817505054E-8
12175.4509697545,5.22338758869957E-8
12177.404041774,5.40987839127947E-8
12179.3571137936,5.64290065443827E-8
12181.3101858131,5.68611174749888E-8
12183.2632578326,5.55045767528733E-8
12185.2163298522,5.2619686209443E-8
12187.1694018717,5.0996762991552E-8
12189.1224738912,5.27974757894406E-8
12191.0755459108,5.45636977810158E-8
12193.0286179303,5.23574621474028E-8
12194.9816899498,4.88446685444914E-8
12196.9347619693,5.06946929635376E-8
12198.8878339889,5.42294710077978E-8
12200.8409060084,5.37147469383197E-8
12202.7939780279,5.16103688123969E-8
12204.7470500475,5.11252798309336E-8
12206.700122067,5.16394393863693E-8
12208.6531940865,5.04078339709608E-8
12210.6062661061,4.88225432792417E-8
12212.5593381256,4.94342586491836E-8
12214.5124101451,5.04954594169365E-8
12216.4654821647,5.17107189646246E-8
12218.4185541842,5.30414949604529E-8
12220.3716262037,5.30447359725471E-8
12222.3246982232,5.23030043550167E-8
12224.2777702428,5.23784778798713E-8
12226.2308422623,5.09672329059793E-8
12228.1839142818,5.00209732060871E-8
12230.1369863014,5.20459585786259E-8
12232.0900583209,5.48631829947787E-8
12234.0431303404,5.63747926617877E-8
12235.99620236,5.61251100389144E-8
12237.9492743795,5.58430783477604E-8
12239.902346399,5.55303814456071E-8
12241.8554184186,5.33792553952398E-8
12243.8084904381,4.99599682407648E-8
12245.7615624576,4.81672452572009E-8
12247.7146344771,4.95919481067654E-8
12249.6677064967,5.1814213386378E-8
12251.6207785162,5.33062423469944E-8
12253.5738505357,5.29874546749443E-8
12255.5269225553,5.19447998716714E-8
12257.4799945748,5.17011671025627E-8
12259.4330665943,5.22465331318098E-8
12261.3861386139,5.38419160644944E-8
12263.3392106334,5.45817839536384E-8
12265.2922826529,5.31382367324548E-8
12267.2453546725,5.17172759821709E-8
12269.198426692,5.20853842134651E-8
12271.1514987115,5.40102820085946E-8
12273.104570731,5.53667927667361E-8
12275.0576427506,5.45403356533116E-8
12277.0107147701,5.31650089035544E-8
12278.9637867896,5.23663252668165E-8
12280.9168588092,5.26934939673735E-8
12282.8699308287,5.38362621558878E-8
12284.8230028482,5.41461020743553E-8
12286.7760748678,5.51372126295212E-8
12288.7291468873,5.83192104877106E-8
12290.6822189068,5.82527514766332E-8
12292.6352909264,5.43386495842589E-8
12294.5883629459,5.31296950903603E-8
12296.5414349654,5.58520203563096E-8
12298.4945069849,5.70823727682921E-8
12300.4475790045,5.57230407528538E-8
12302.400651024,5.40011284114072E-8
12304.3537230435,5.2145904187912E-8
12306.3067950631,5.05894112242545E-8
12308.2598670826,5.06785545428172E-8
12310.2129391021,5.09319434210471E-8
12312.1660111217,5.2165115726215E-8
12314.1190831412,5.33288012050125E-8
12316.0721551607,5.08370841233639E-8
12318.0252271803,4.78083373205972E-8
12319.9782991998,4.87191785277318E-8
12321.9313712193,5.13092546387758E-8
12323.8844432388,5.29418488321744E-8
12325.8375152584,5.45786762129766E-8
12327.7905872779,5.76882644957308E-8
12329.7436592974,5.97504691647729E-8
12331.696731317,5.80789533201424E-8
12333.6498033365,5.37373589575626E-8
12335.602875356,5.07219836329292E-8
12337.5559473756,5.11662421902937E-8
12339.5090193951,5.22928885702368E-8
12341.4620914146,5.19608538067208E-8
12343.4151634342,5.05013360527902E-8
12345.3682354537,4.92267581605208E-8
12347.3213074732,4.92156142135826E-8
12349.2743794927,5.03375251279215E-8
12351.2274515123,5.13132512973544E-8
12353.1805235318,5.22349934283878E-8
12355.1335955513,5.31132492813147E-8
12357.0866675709,5.31090169051563E-8
12359.0397395904,5.22373396024227E-8
12360.9928116099,5.23410189405883E-8
12362.9458836295,5.40487271519844E-8
12364.898955649,5.44046487165447E-8
12366.8520276685,5.29776657262749E-8
12368.8050996881,5.2444426294814E-8
12370.7581717076,5.19510037850026E-8
12372.7112437271,4.9223784204477E-8
12374.6643157466,4.64734055416085E-8
12376.6173877662,4.7795307246786E-8
12378.5704597857,5.05393104119799E-8
12380.5235318052,5.12495744768283E-8
12382.4766038248,5.03369635119562E-8
12384.4296758443,4.96232651205915E-8
12386.3827478638,5.07788923981692E-8
12388.3358198834,5.19114702038533E-8
12390.2888919029,5.13993094292005E-8
12392.2419639224,5.14657465042752E-8
12394.195035942,5.19548040146322E-8
12396.1481079615,5.29442444984332E-8
12398.101179981,5.50186346761742E-8
12400.0542520005,5.56181487382475E-8
12402.0073240201,5.38405821134707E-8
12403.9603960396,5.19062860859951E-8
12405.9134680591,5.12516467304823E-8
12407.8665400787,5.14524784259562E-8
12409.8196120982,5.01862254127954E-8
12411.7726841177,4.7420928990079E-8
12413.7257561373,4.71688979543225E-8
12415.6788281568,4.97272351322155E-8
12417.6319001763,5.08856425111242E-8
12419.5849721958,5.06188251196031E-8
12421.5380442154,5.09187913406985E-8
12423.4911162349,5.15663751344351E-8
12425.4441882544,5.16115383450879E-8
12427.397260274,5.23327121795949E-8
12429.3503322935,5.27786971063798E-8
12431.303404313,5.08942064758172E-8
12433.2564763326,4.94692110187747E-8
12435.2095483521,5.12954456040897E-8
12437.1626203716,5.26208100772386E-8
12439.1156923912,5.31776341801703E-8
12441.0687644107,5.51084038435631E-8
12443.0218364302,5.76864526025032E-8
12444.9749084497,5.84820502110371E-8
12446.9279804693,5.56488465332805E-8
12448.8810524888,5.1398982394425E-8
12450.8341245083,4.79149411968575E-8
12452.7871965279,4.63862879941138E-8
12454.7402685474,4.81189034105151E-8
12456.6933405669,5.15873872994597E-8
12458.6464125865,5.38121014690189E-8
12460.599484606,5.46004686639476E-8
12462.5525566255,5.45518134787533E-8
12464.5056286451,5.38640803585863E-8
12466.4587006646,5.25487206691512E-8
12468.4117726841,4.94390049810408E-8
12470.3648447036,4.88535871623634E-8
12472.3179167232,5.21531126404225E-8
12474.2709887427,5.32309129942477E-8
12476.2240607622,5.19886114689766E-8
12478.1771327818,5.19085234746408E-8
12480.1302048013,5.27344204773144E-8
12482.0832768208,5.34105304529592E-8
12484.0363488404,5.42951806843633E-8
12485.9894208599,5.40906284394775E-8
12487.9424928794,5.19502066427438E-8
12489.895564899,5.03529322118771E-8
12491.8486369185,5.04250863779619E-8
12493.801708938,5.15690569433861E-8
12495.7547809575,5.21962487654205E-8
12497.7078529771,5.20352113603571E-8
12499.6609249966,5.25083566106913E-8
12501.6139970161,5.21198458183764E-8
12503.5670690357,5.03892564810869E-8
12505.5201410552,5.13505761380981E-8
12507.4732130747,5.3087982372584E-8
12509.4262850943,5.23130685249705E-8
12511.3793571138,5.14433301305179E-8
12513.3324291333,5.11580523423135E-8
12515.2855011529,5.12436912051552E-8
12517.2385731724,5.19069249291691E-8
12519.1916451919,5.2641810664315E-8
12521.1447172114,5.33306895139907E-8
12523.097789231,5.29645109610947E-8
12525.0508612505,5.32041998354888E-8
12527.00393327,5.41034359649755E-8
12528.9570052896,5.46122136645821E-8
12530.9100773091,5.54622723947259E-8
12532.8631493286,5.55150734846459E-8
12534.8162213482,5.50464827447164E-8
12536.7692933677,5.27760796606366E-8
12538.7223653872,4.89586345546039E-8
12540.6754374068,4.67626050795714E-8
12542.6285094263,4.57513076624002E-8
12544.5815814458,4.69486397944738E-8
12546.5346534653,5.03019731060305E-8
12548.4877254849,5.12695212850441E-8
12550.4407975044,5.02439067669491E-8
12552.3938695239,5.05046024040595E-8
12554.3469415435,5.12785217866756E-8
12556.300013563,5.16634537017873E-8
12558.2530855825,5.07638825088458E-8
12560.2061576021,5.01191730914614E-8
12562.1592296216,5.20781957290422E-8
12564.1123016411,5.36203164058262E-8
12566.0653736607,5.40853141493982E-8
12568.0184456802,5.39727692916446E-8
12569.9715176997,5.18034564378411E-8
12571.9245897192,4.95127595340398E-8
12573.8776617388,4.92612140804996E-8
12575.8307337583,5.08007988122163E-8
12577.7838057778,5.38214888008806E-8
12579.7368777974,5.49470852996223E-8
12581.6899498169,5.28859701921397E-8
12583.6430218364,4.99763738721588E-8
12585.596093856,4.72467899369895E-8
12587.5491658755,4.55012642146742E-8
12589.502237895,4.65874255780947E-8
12591.4553099146,4.99849850935122E-8
12593.4083819341,5.30461994046673E-8
12595.3614539536,5.35972758114755E-8
12597.3145259731,5.14052402897665E-8
12599.2675979927,5.0015292192058E-8
12601.2206700122,5.0418212795396E-8
12603.1737420317,4.94604652008687E-8
12605.1268140513,4.83342130834291E-8
12607.0798860708,4.84067040579282E-8
12609.0329580903,4.83276476419654E-8
12610.9860301099,4.81556895272453E-8
12612.9391021294,5.03619023294461E-8
12614.8921741489,5.30665939485216E-8
12616.8452461685,5.25155793283144E-8
12618.798318188,5.10796747195491E-8
12620.7513902075,5.12899310790836E-8
12622.704462227,5.2501426873227E-8
12624.6575342466,5.34489066605291E-8
12626.6106062661,5.31720217195944E-8
12628.5636782856,5.24154960646938E-8
12630.5167503052,5.0534746044834E-8
12632.4698223247,4.72017611067404E-8
12634.4228943442,4.5230984352354E-8
12636.3759663638,4.64469052984552E-8
12638.3290383833,4.75839419670374E-8
12640.2821104028,4.79005938806186E-8
12642.2351824224,5.09979645746189E-8
12644.1882544419,5.41602423427949E-8
12646.1413264614,5.45611435606571E-8
12648.0943984809,5.36224708778134E-8
12650.0474705005,5.18073500799139E-8
12652.00054252,5.12073717227693E-8
12653.9536145395,5.15533967644546E-8
12655.9066865591,5.05162515273459E-8
12657.8597585786,4.91485684388456E-8
12659.8128305981,4.98983941075381E-8
12661.7659026177,5.08017854465822E-8
12663.7189746372,4.93448587165391E-8
12665.6720466567,4.76660176301334E-8
12667.6251186763,4.96925426666363E-8
12669.5781906958,5.35594595627479E-8
12671.5312627153,5.5105661344933E-8
12673.4843347348,5.44960209661592E-8
12675.4374067544,5.29796328906298E-8
12677.3904787739,5.16717970762832E-8
12679.3435507934,4.97907503960747E-8
12681.296622813,4.74635976781622E-8
12683.2496948325,4.63974462060426E-8
12685.202766852,4.58591645123436E-8
12687.1558388716,4.64770782687769E-8
12689.1089108911,4.83062345952723E-8
12691.0619829106,4.77885462566346E-8
12693.0150549302,4.72448023970307E-8
12694.9681269497,5.03734069885214E-8
12696.9211989692,5.27092097019224E-8
12698.8742709887,5.2030298026493E-8
12700.8273430083,5.12360744513459E-8
12702.7804150278,5.17003720196393E-8
12704.7334870473,5.17736987575867E-8
12706.6865590669,5.08363506751083E-8
12708.6396310864,5.00502051797667E-8
12710.5927031059,4.88489450544692E-8
12712.5457751255,4.74485760545044E-8
12714.498847145,4.74756743204531E-8
12716.4519191645,4.97858119983501E-8
12718.4049911841,5.21779360844586E-8
12720.3580632036,5.31896531412857E-8
12722.3111352231,5.27433303481617E-8
12724.2642072426,5.10666384895872E-8
12726.2172792622,4.96579613647481E-8
12728.1703512817,5.0376661917518E-8
12730.1234233012,5.20374637617908E-8
12732.0764953208,5.29155615411154E-8
12734.0295673403,5.3042500415615E-8
12735.9826393598,5.07539718039245E-8
12737.9357113794,4.80597797466592E-8
12739.8887833989,5.06206349026533E-8
12741.8418554184,5.28030875447126E-8
12743.7949274379,5.09179210170654E-8
12745.7479994575,5.00555479458521E-8
12747.701071477,4.99484861406567E-8
12749.6541434965,4.89843905358424E-8
12751.6072155161,5.01397616110398E-8
12753.5602875356,5.26965910917528E-8
12755.5133595551,5.43475410763655E-8
12757.4664315747,5.42177163755605E-8
12759.4195035942,5.27161932910365E-8
12761.3725756137,5.12423999558046E-8
12763.3256476333,4.98707722503572E-8
12765.2787196528,4.97341151077204E-8
12767.2317916723,5.14614528676565E-8
12769.1848636918,5.21716009893134E-8
12771.1379357114,5.10668629192162E-8
12773.0910077309,5.08813239486544E-8
12775.0440797504,5.14902157705458E-8
12776.99715177,4.98922075525492E-8
12778.9502237895,4.78887440572478E-8
12780.903295809,4.96207953478519E-8
12782.8563678286,5.28665407839511E-8
12784.8094398481,5.27480005474692E-8
12786.7625118676,5.08271005033525E-8
12788.7155838872,5.1327820681212E-8
12790.6686559067,5.23726513966466E-8
12792.6217279262,5.17579144930125E-8
12794.5747999457,5.12959490617114E-8
12796.5278719653,5.14512072666303E-8
12798.4809439848,5.34146216431252E-8
12800.4340160043,5.52910647639331E-8
12802.3870880239,5.43477378987585E-8
12804.3401600434,5.20296930053032E-8
12806.2932320629,5.03327663726328E-8
12808.2463040825,4.85420015259348E-8
12810.199376102,4.65677834172632E-8
12812.1524481215,4.56910752093723E-8
12814.1055201411,4.570114091989E-8
12816.0585921606,4.81270071511656E-8
12818.0116641801,5.22547190717347E-8
12819.9647361996,5.40698853408819E-8
12821.9178082192,5.37132448218272E-8
12823.8708802387,5.31338539199533E-8
12825.8239522582,5.41141818908497E-8
12827.7770242778,5.52734705563307E-8
12829.7300962973,5.40569822335671E-8
12831.6831683168,5.12427727216599E-8
12833.6362403364,5.06860500658454E-8
12835.5893123559,5.36141175412762E-8
12837.5423843754,5.46565347953384E-8
12839.495456395,5.24318838553794E-8
12841.4485284145,5.16916105192327E-8
12843.401600434,5.27249961074558E-8
12845.3546724535,5.2331938371987E-8
12847.3077444731,5.07564346081285E-8
12849.2608164926,5.01991493369042E-8
12851.2138885121,5.05960486232177E-8
12853.1669605317,4.95501453650276E-8
12855.1200325512,4.85265973233086E-8
12857.0731045707,5.03407687169931E-8
12859.0261765903,5.26273553315661E-8
12860.9792486098,5.18684095355702E-8
12862.9323206293,4.98405367048299E-8
12864.8853926489,5.03102446021168E-8
12866.8384646684,5.23652601375063E-8
12868.7915366879,5.23627212487687E-8
12870.7446087074,5.0751442638556E-8
12872.697680727,4.95254997397267E-8
12874.6507527465,4.90542712893748E-8
12876.603824766,4.88457494388074E-8
12878.5568967856,4.9028513058399E-8
12880.5099688051,4.99264904032008E-8
12882.4630408246,5.0042480058068E-8
12884.4161128442,5.17381412094159E-8
12886.3691848637,5.5207474862707E-8
12888.3222568832,5.54331583939439E-8
12890.2753289028,5.3026814296713E-8
12892.2284009223,5.05946562763143E-8
12894.1814729418,4.99344079038814E-8
12896.1345449613,5.2164617727786E-8
12898.0876169809,5.37529798690788E-8
12900.0406890004,5.34704650979222E-8
12901.9937610199,5.26499032205053E-8
12903.9468330395,5.13950816010369E-8
12905.899905059,5.07755218047662E-8
12907.8529770785,5.11458696833477E-8
12909.8060490981,5.00917599210242E-8
12911.7591211176,4.94693129566699E-8
12913.7121931371,5.16297233892864E-8
12915.6652651567,5.24770418269401E-8
12917.6183371762,5.18593729194905E-8
12919.5714091957,5.15181498894105E-8
12921.5244812152,5.11243024286274E-8
12923.4775532348,5.1473350053734E-8
12925.4306252543,5.33935901627027E-8
12927.3836972738,5.44024830870139E-8
12929.3367692934,5.34490667658274E-8
12931.2898413129,5.19299857303408E-8
12933.2429133324,5.02770076013574E-8
12935.195985352,5.04412786290049E-8
12937.1490573715,5.33835951600062E-8
12939.102129391,5.44345654687344E-8
12941.0552014106,5.24354976911317E-8
12943.0082734301,5.15851922663878E-8
12944.9613454496,5.13291752778531E-8
12946.9144174691,5.06439751548455E-8
12948.8674894887,5.09463578966046E-8
12950.8205615082,5.21350573985368E-8
12952.7736335277,5.31312741034159E-8
12954.7267055473,5.32431380545799E-8
12956.6797775668,5.50095627536738E-8
12958.6328495863,5.79668283742089E-8
12960.5859216059,5.77190791583252E-8
12962.5389936254,5.47992001536122E-8
12964.4920656449,5.27441473731686E-8
12966.4451376645,5.37158137569085E-8
12968.398209684,5.51242322429125E-8
12970.3512817035,5.54828695024235E-8
12972.304353723,5.51725709686427E-8
12974.2574257426,5.34507135353468E-8
12976.2104977621,5.07428575908495E-8
12978.1635697816,4.97415624764788E-8
12980.1166418012,5.19512479257569E-8
12982.0697138207,5.27659358320214E-8
12984.0227858402,4.92421434961337E-8
12985.9758578598,4.87125598817375E-8
12987.9289298793,5.24667964948576E-8
12989.8820018988,5.40267064917001E-8
12991.8350739184,5.31035209303858E-8
12993.7881459379,5.18525804254685E-8
12995.7412179574,5.14336246244975E-8
12997.6942899769,5.16153132381431E-8
12999.6473619965,5.18530843677289E-8
13001.600434016,5.0140109049775E-8
13003.5535060355,4.67417386453281E-8
13005.5065780551,4.56812598424464E-8
13007.4596500746,4.61982236502472E-8
13009.4127220941,4.80140843549678E-8
13011.3657941137,5.16421529096999E-8
13013.3188661332,5.39974325782516E-8
13015.2719381527,5.31287775730576E-8
13017.2250101723,5.08994066094856E-8
13019.1780821918,5.16016305281507E-8
13021.1311542113,5.51597207983683E-8
13023.0842262308,5.74759970466633E-8
13025.0372982504,5.63392259485272E-8
13026.9903702699,5.30774691779012E-8
13028.9434422894,4.96620247584626E-8
13030.896514309,4.82353081538332E-8
13032.8495863285,4.71497330040403E-8
13034.802658348,4.67077617328397E-8
13036.7557303676,4.74817541326194E-8
13038.7088023871,4.74345644666188E-8
13040.6618744066,4.92510040995131E-8
13042.6149464262,5.22141511493506E-8
13044.5680184457,5.26841579939126E-8
13046.5210904652,5.13633290709887E-8
13048.4741624847,5.186016851134E-8
13050.4272345043,5.35862123510124E-8
13052.3803065238,5.30079092971607E-8
13054.3333785433,5.13966930927312E-8
13056.2864505629,5.05313667263885E-8
13058.2395225824,4.9448088353523E-8
13060.1925946019,4.73894125574664E-8
13062.1456666215,4.58068841553151E-8
13064.098738641,4.743668901835E-8
13066.0518106605,4.99443955689083E-8
13068.0048826801,5.16190316079726E-8
13069.9579546996,5.26473606431834E-8
13071.9110267191,5.24929096977065E-8
13073.8640987386,5.23030569449723E-8
13075.8171707582,5.34764320074741E-8
13077.7702427777,5.51981405240732E-8
13079.7233147972,5.4733855465042E-8
13081.6763868168,5.24531611010994E-8
13083.6294588363,5.07171479628452E-8
13085.5825308558,4.90903876169601E-8
13087.5356028754,4.82340979433595E-8
13089.4886748949,4.79937763622868E-8
13091.4417469144,4.84425634501953E-8
13093.3948189339,4.9705845511155E-8
13095.3478909535,4.97668226875745E-8
13097.300962973,4.9292469960513E-8
13099.2540349925,4.98994077718748E-8
13101.2071070121,5.08895673400371E-8
13103.1601790316,4.98800465922242E-8
13105.1132510511,4.75168772456379E-8
13107.0663230707,4.61399275760497E-8
13109.0193950902,4.73710336113345E-8
13110.9724671097,4.89288441321898E-8
13112.9255391293,5.02270895644338E-8
13114.8786111488,5.11269566152175E-8
13116.8316831683,5.02688643916735E-8
13118.7847551878,4.8893000718357E-8
13120.7378272074,4.7877848821564E-8
13122.6908992269,4.9121753748401E-8
13124.6439712464,5.13393172426174E-8
13126.597043266,5.14067563397915E-8
13128.5501152855,5.16459344415931E-8
13130.503187305,5.16173204806049E-8
13132.4562593246,5.08400478679695E-8
13134.4093313441,5.11831105798977E-8
13136.3624033636,5.11666035647639E-8
13138.3154753832,4.87230410802479E-8
13140.2685474027,4.74743562277785E-8
13142.2216194222,4.84983753488913E-8
13144.1746914417,4.91469469731774E-8
13146.1277634613,4.94593961958386E-8
13148.0808354808,4.87804727723884E-8
13150.0339075003,4.77735084569693E-8
13151.9869795199,4.75387679974283E-8
13153.9400515394,4.84803979006327E-8
13155.8931235589,4.99939280031084E-8
13157.8461955785,5.02863164190683E-8
13159.799267598,5.03006288214691E-8
13161.7523396175,5.2307731396459E-8
13163.7054116371,5.39754447826544E-8
13165.6584836566,5.09381566951759E-8
13167.6115556761,4.77076855735543E-8
13169.5646276956,4.89929468618557E-8
13171.5176997152,5.08231317628346E-8
13173.4707717347,5.19777612550202E-8
13175.4238437542,5.14955575065397E-8
13177.3769157738,5.03264479933428E-8
13179.3299877933,5.08235496978368E-8
13181.2830598128,5.17331789845513E-8
13183.2361318324,5.29893637994887E-8
13185.1892038519,5.35034719375259E-8
13187.1422758714,5.22778778381676E-8
13189.095347891,5.01165463343354E-8
13191.0484199105,4.85726757258717E-8
13193.00149193,4.99231510266738E-8
13194.9545639495,5.35640899862563E-8
13196.9076359691,5.62227564480996E-8
13198.8607079886,5.62974293525366E-8
13200.8137800081,5.47655623568244E-8
13202.7668520277,5.36855960998854E-8
13204.7199240472,5.31715130341349E-8
13206.6729960667,5.32918267351419E-8
13208.6260680863,5.39369870693258E-8
13210.5791401058,5.512513595198E-8
13212.5322121253,5.54237407496143E-8
13214.4852841449,5.65062843617782E-8
13216.4383561644,5.77653920190327E-8
13218.3914281839,5.47130350385665E-8
13220.3445002034,4.96333692758926E-8
13222.297572223,4.71335447125807E-8
13224.2506442425,4.77471249036182E-8
13226.203716262,4.98608495217742E-8
13228.1567882816,5.18050699750265E-8
13230.1098603011,5.244488084363E-8
13232.0629323206,5.17709124334199E-8
13234.0160043402,5.06210318689315E-8
13235.9690763597,5.09293990900693E-8
13237.9221483792,5.16218675730581E-8
13239.8752203988,5.15359112548979E-8
13241.8282924183,5.22752148536451E-8
13243.7813644378,5.34535380843656E-8
13245.7344364573,5.33725160373923E-8
13247.6875084769,5.16287555367812E-8
13249.6405804964,4.89526148635901E-8
13251.5936525159,4.6411377439833E-8
13253.5467245355,4.71731287799289E-8
13255.499796555,4.97581076822287E-8
13257.4528685745,5.10897435804226E-8
13259.4059405941,5.0790838146353E-8
13261.3590126136,4.92997484725218E-8
13263.3120846331,4.85774008577538E-8
13265.2651566527,4.82013949235711E-8
13267.2182286722,4.66441205871245E-8
13269.1713006917,4.58553956396628E-8
13271.1243727112,4.89920470050682E-8
13273.0774447308,5.29895051065775E-8
13275.0305167503,5.28563420390562E-8
13276.9835887698,5.0147116740802E-8
13278.9366607894,4.8171803962957E-8
13280.8897328089,4.67226306943846E-8
13282.8428048284,4.64985942248042E-8
13284.795876848,4.84138395535465E-8
13286.7489488675,4.97818630761887E-8
13288.702020887,4.99656157866205E-8
13290.6550929066,4.94974228107153E-8
13292.6081649261,4.97593176790773E-8
13294.5612369456,5.20905739759022E-8
13296.5143089651,5.43743164333486E-8
13298.4673809847,5.44042077328259E-8
13300.4204530042,5.28212529231674E-8
13302.3735250237,5.08395308783087E-8
13304.3265970433,5.10433762458323E-8
13306.2796690628,5.39134327345277E-8
13308.2327410823,5.70853682993552E-8
13310.1858131019,5.7568997854343E-8
13312.1388851214,5.53046912441473E-8
13314.0919571409,5.33346865484082E-8
13316.0450291605,5.42240660534328E-8
13317.99810118,5.41815769732841E-8
13319.9511731995,4.94402181513266E-8
13321.904245219,4.41142625193946E-8
13323.8573172386,4.40730684263808E-8
13325.8103892581,4.74736271571368E-8
13327.7634612776,5.12894573564141E-8
13329.7165332972,5.48605786524362E-8
13331.6696053167,5.59446724825831E-8
13333.6226773362,5.51623553410561E-8
13335.5757493558,5.38404345253694E-8
13337.5288213753,5.19447439771926E-8
13339.4818933948,5.09117713065045E-8
13341.4349654143,5.04001030256254E-8
13343.3880374339,5.09734388807161E-8
13345.3411094534,5.38524304151389E-8
13347.2941814729,5.6280098165018E-8
13349.2472534925,5.60201470617755E-8
13351.200325512,5.437212992232E-8
13353.1533975315,5.45110600440291E-8
13355.1064695511,5.57291284298045E-8
13357.0595415706,5.49215101563125E-8
13359.0126135901,5.17612004491594E-8
13360.9656856097,4.82977274663846E-8
13362.9187576292,4.67308539405155E-8
13364.8718296487,4.77755555646415E-8
13366.8249016682,5.11374853246313E-8
13368.7779736878,5.35858444802319E-8
13370.7310457073,5.3344031849887E-8
13372.6841177268,5.14186483499926E-8
13374.6371897464,5.03264646936128E-8
13376.5902617659,5.10810747869116E-8
